index,genre,issue,replacement,notes
1055,new-age,-,new_age,
1081,northwest_hip-hop,abbr,pacific_northwest_hip-hop,
1127,novelty_songs,abbr,novelty,
957,old_school_rap,abbr,old_school_hip-hop,
58,old-school_hip-hop,-,old_school_hip-hop,
266,oldtime,-,old-time,
1577,old-timey,abbr,old-time,
319,opera_&_musical_theatre,list,"opera, musical",
1475,opera_and_comic_opera,list,"opera, comic_opera",
1097,opera_arias,abbr,opera,
1525,operatic,abbr,opera,
373,pitbash_jewish_punk_thrash_opera,list,"jewish_punk, thrash, opera",
68,pop__dance,_,pop_dance,
356,pop_dance_rock_jazz,list,"pop, dance, rock, jazz",
1364,pop_edm_hip-hop,list,"pop, edm, hip-hop",
1045,pop_folksinger_songwriter,list,"pop_folk, singer_songwriter",
240,pop_rock_dance,list,"pop, rock, dance",
852,pop_rock_soul,list,"pop, rock, soul",
346,pop_traditional_pop,list,"pop, traditional_pop",
732,pop-classical,-,pop_classical,
756,pop-folk,-,pop_folk,
1162,pop-punk,-,pop_punk,
1174,pop-rap,-,pop_rap,
643,poprock,_,pop_rock,
584,pop-rock,-,pop_rock,
655,pop-rock_singer,abbr,pop_rock,
1333,pop-soul,-,pop_soul,
466,post_bop,-,post-bop,
668,post_disco,-,post-disco,
905,post_grunge,-,post-grunge,
523,post_hardcore,-,post-hardcore,
778,post_punk,-,post-punk,
1054,post_rock,-,post-rock,
1611,powerpop,_,power_pop,
431,praise_&,abbr,praise_&_worship,
222,prog_rock,abbr,progressive_rock,
200,protest_songs,s,protest_song,
1706,proto_punk,-,proto-punk,
766,protopunk,-,proto-punk,
1185,psych_blues,abbr,psychedelic_blues,
345,psych_folk,abbr,psychedelic_folk,
1343,psych_pop,abbr,psychedelic_pop,
396,psych_rock,abbr,psychedelic_rock,
190,psychedelia,abbr,psychedelic,
554,punkrock,abbr,punk_rock,
91,punk-rock,abbr,punk_rock,
1574,r&b_soul_dance,list,"r&b, soul, dance",
899,reggae.,.,reggae,
565,reggae_cultural_influence,abbr,reggae,
865,revival_punk_psycho_blues,list,"revival_punk, psycho_blues",
143,rock&roll_americana_rhythm_and_blues_alternative,list,"rock&roll, americana, rhythm_and_blues, alternative",
463,rock&roll_blues,list,"rock&roll, blues",
437,rocknroll,abbr,rock_n_roll,
27,sea_shanty,abbr,sea_shanties,
1234,shoegazing,abbr,shoegaze,
182,show_tune,s,show_tunes,
691,showtunes,_,show_tunes,
446,showtunes_adult_contemporary,list,"show_tunes, adult_contemporary",
1066,singerâ€“songwriter,_,singer_songwriter,
1144,singer-songwriter,-,singer_songwriter,
388,singer-songwriter_rock,list,"singer_songwriter, rock",
1361,ska-punk,-,ska_punk,
776,soul-blues,-,soul_blues,
1286,soundtracks,s,soundtrack,
535,spirituals,s,spiritual,
1152,streetsâ€”blues_roots,list,"streets_blues, roots",
36,surreal_humour,abbr,surreal_humor,
443,synthpop,-,synth_pop,
1495,synth-pop,-,synth_pop,
909,synthpunk,-,synth_punk,
1284,synth-punk,-,synth_punk,
960,television_scores,s,television_score,
953,the_motown_sound,abbr,motown,
41,theatre,abbr,theater,
65,theatre_performer,abbr,theater,
621,third-wave_ska,_,third_wave_ska,
943,torch_singer,abbr,torch,
485,torch_song,abbr,torch,
193,torch_songs,abbr,torch,
520,trad_irish,abbr,traditional_irish,
16,trad_jazz,abbr,traditional_jazz,
1281,traditional_irish_early,abbr,traditional_irish,
1322,trance-blues_r&b,list,"trance-blues, r&b",
1199,various_styles,abbr,various,
1180,vaudevillian,abbr,vaudeville,
964,western_movies,abbr,western_films,
564,with,artifact,none,
858,with_electronics,artifact,electronics,
559,world_music_deep-house_quiet_storm,list,"world, deep-house, quiet_storm",
704,world_music_folk_world_jazz,list,"world, folk, worl_jazz",
816,worldbeat,-,world_beat,
1411,world-beat,-,world_beat,
204,yÃ©yÃ©,-,yÃ©-yÃ©,
882,yodelling,abbr,yodeling,
