,genre_list
1314,Halloween_Music_(page_does_not_exist)
1315,Ventriloquism
1316,Adult_contemporary_music
1317,Light_opera
1318,Hard_bop
1319,Orchestral
1320,Hip_hop_soul
1321,Skate_punk
1322,Operatic_pop
1323,Rave_music
1324,Psychedelic_pop
1325,Electro_swing
1326,Atlanta_hip_hop
1327,Funk_rock
1328,Hardcore_rap
1329,Tropical_music
1330,This_claim_needs_references_to_reliable_sources._(January_2020)
1331,Hardstyle
1332,Surf_music
1333,Popera
1334,Contemporary_Christian_Music
1335,Funktronica
1336,European_art_music
1337,Italian_folk_music
1338,Chill-out
1339,Guaracha
1340,Inspirational_country_(page_does_not_exist)
1341,Third_wave_ska
1342,Indie-pop
1343,Manguebeat
1344,Anthem_Trance
1345,Guitar_pop
1346,Classical_guitar_music
1347,Blues_Rock
1348,Alt-Country
1349,Classic_rock
1350,New_Wave_music
1351,Pop_standards
1352,Italian_popular_music
1353,Canción
1354,Chamber_jazz
1355,Darkwave
1356,Christian_Music
1357,Rock_and_roll_revival
1358,Gwerz
1359,Western_swing
1360,Latin_music_(genre)
1361,"""Womens_music"""
1362,Crossover_music
1363,Indie_(music)
1364,Blue-eyed_Soul_(page_does_not_exist)
1365,Trova
1366,West_Coast_Hip_Hop
1367,Pop_Standards
1368,Sea_shanty
1369,Original_Pilipino_Music
1370,Progressive_bluegrass
1371,Christian_R&amp;B
1372,Dancehall
1373,Remixes
1374,Brass_rock_(page_does_not_exist)
1375,Synthpop
1376,Roots_reggae
1377,Baroque_pop
1378,Cultural_Influence_(page_does_not_exist)
1379,Experimental_Music
1380,Acoustic_Rock
1381,Hard_Rock
1382,Surf_rock
1383,Techno_music
1384,Rockabilly
1385,Traditional_popular_music
1386,Oi!
1387,Steampunk
1388,Concert_band
1389,Louisiana_Creole_French
1390,Operatic
1391,Baroque_Pop
1392,French_pop_music
1393,American_folk_music_revival
1394,Free_Music
1395,Stride_(music)
1396,Rave-hop
1397,Novelty
1398,Pop_soul
1399,Swing_revival
1400,Canción_ranchera
1401,Tulsa_Sound
1402,Northern_Soul
1403,Electro-acoustic_music
1404,Post_disco
1405,Acid_jazz
1406,Vietnamese_pop
1407,Acid_house
1408,Folk_music_of_Ireland
1409,Balkan
1410,Argentine_music
1411,R&amp;B_Songs
1412,Synthwave
1413,Post-dubstep
1414,Rhythm_and_blues_music
1415,Battle_rap
1416,Mizrahi_music
1417,Hip_Hop_Music
1418,Observational_humor
1419,Bedroom_Pop_(page_does_not_exist)
1420,Funk
1421,Southern_hip_hop
1422,Experimental
1423,Indie_folk
1424,J-synth_(page_does_not_exist)
1425,East_Coast_Hip_Hop
1426,Electronic_Music
1427,Experimental_music
1428,Tapping
1429,Indie_Music
1430,Western_music_(North_America)
1431,Mandarin_Pop
1432,Indiepop
1433,Blues_Music
1434,Pop/rock
1435,Synthpunk
1436,Wonky_pop
1437,Musician
1438,Hip_house
1439,Orchestral_Pop_(page_does_not_exist)
1440,Alternative_metal
1441,Grupero
1442,Folk-pop
1443,Adult_Contemporary_music
1444,Armenian_Revolutionary_Songs
1445,Blue-Eyed_Soul
1446,Latino-Siberian_(page_does_not_exist)
1447,Ragga
1448,Vaudeville_blues
1449,French_folk_music
1450,Worldbeat
1451,Psychedelic_rock
1452,Sufi_rock
1453,Southern_gospel_music
1454,Renaissance
1455,Proto-punk
1456,Psychedelia
1457,Music_of_Quebec
1458,Krautrock
1459,Islamic_music
1460,Mod_revival
1461,Yodeling
1462,Space_disco
1463,Glam_Rock
1464,Classic_country
1465,Intelligent_dance_music
1466,Brazilian_jazz
1467,Bluegrass_Music
1468,Folk-jazz
1469,Ragtime
1470,Pop_Rock
1471,Roots_revival
1472,Synth-pop
1473,Appalachian_music
1474,Parody
1475,Folk_jazz
1476,Garba_(dance)
1477,Art_punk
1478,French_hip_hop
1479,Pop_rap
1480,RnB
1481,Pop-soul
1482,Swamp_blues
1483,"""Childrens_music"""
1484,Goth_rock
1485,Chinese_pop
1486,Afrobeats
1487,Singer_Songwriter
1488,This_claim_needs_references_to_reliable_sources._(March_2017)
1489,Slapstick
1490,French_pop
1491,Wikipedia:Citation_needed
1492,Symphonic_metal
1493,G-funk
1494,Underground_hip_hop
1495,Italo_disco
1496,Electronic_Dance_Music
1497,Bluegrass_gospel
1498,Anti-Genre_(page_does_not_exist)
1499,Satire
1500,Big_band_music
1501,Light_music
1502,Garage_house
1503,Soft_grunge
1504,Drone_doom
1505,Detroit_blues
1506,Memphis_soul
1507,Mambo_music
1508,Northern_soul
1509,Sunshine_Pop
1510,Outlaw_country
1511,Jingles_Music_(page_does_not_exist)
1512,Hardcore_punk
1513,Paisley_Underground
1514,Rap_(music)
1515,Roots_Reggae
1516,Vocal_surf
1517,Country_music
1518,Easy_Listening
1519,Burlesque
1520,Christian_music
1521,Meditation
1522,Adult_Contemporary_Music
1523,"""Rnb"""
1524,Neo-swing
1525,Black_music
1526,Punk_Rock
1527,Folk_pop
1528,Jam_session
1529,Surreal_humor
1530,Dansband
1531,Ghettotech
1532,Abakuá
1533,Ranchera
1534,Celtic_rock
1535,Sludge_metal
1536,needs_a_genre_(January_2013)
1537,Jam_band
1538,Psych_folk
1539,Instrumental_rock
1540,Noise_Music
1541,Bossa_Nova
1542,Bubblegum_pop
1543,Art_Rock
1544,Khyal
1545,Hardcore_Punk
1546,African_popular_music
1547,Avant_garde_jazz
1548,Future_house
1549,Jam_rock
1550,Red_Dirt_(music)
1551,Grand_opera
1552,Anarcho-punk
1553,Rock_en_Español
1554,Disco
1555,Hip_Hop
1556,Metal_Electronique_(page_does_not_exist)
1557,"""Rock_n_Roll"""
1558,Jump_blues
1559,Mashup_(music)
1560,Avant-garde_pop
1561,Protopunk
1562,Cloud_rap
1563,Pop_country
1564,Sacred_Steel_(musical_tradition)
1565,Post-disco
1566,Vocal
1567,Singer/songwriter
1568,Melodrama
1569,Breton_music
1570,World_Fusion
1571,Electro-House
1572,Progressive_music
1573,Goregrind
1574,Canadian_blues
1575,Canadiana
1576,Sports_Music_(page_does_not_exist)
1577,Theme_music
1578,Folk_Punk
1579,Alternative_hip_hop
1580,College_rock
1581,Roots_Rock
1582,Thrash_metal
1583,Nuevo_Flamenco
1584,Contemporary
1585,Jazz-Rock
1586,Música_popular_Brasileira
1587,Blue_eyed_soul
1588,Electric_blues
1589,Pop_rock_music
1590,Drill_music
1591,New_prog
1592,Inuit
1593,Post-punk_revival
1594,Soca_music
1595,Country_rock
1596,Slam_poetry
1597,Drinking_songs
1598,Wonky_music
1599,Spoken_word_music
1600,Novelty_songs
1601,Ska_music
1602,Psychedelic_music
1603,Sampledelia
1604,UK_funky
1605,American_Pop
1606,Rock_and_roll
1607,Irish_music
1608,Contemporary_classical_music
1609,Blues
1610,Horror_punk
1611,Alt._Country
1612,Swamp_rock
1613,Schlager_music
1614,Contemporary_folk
1615,Character_comedy
