label,frequency,female,male,female%,male%,max_list_length,min_list_length,mean_list_length
free_improvisation,10,2.0,8.0,0.2,0.8,45.0,1.0,8.3
louisiana_blues,9,1.0,8.0,0.1111111111111111,0.8888888888888888,7.0,1.0,3.0
garage_rock_revival,9,0.0,9.0,0.0,1.0,7.0,2.0,3.7777777777777777
nu_jazz,9,4.0,5.0,0.4444444444444444,0.5555555555555556,45.0,2.0,9.555555555555555
irish_folk,9,3.0,6.0,0.3333333333333333,0.6666666666666666,6.0,1.0,2.6666666666666665
slowcore,9,1.0,8.0,0.1111111111111111,0.8888888888888888,6.0,2.0,3.888888888888889
folk_blues,9,0.0,9.0,0.0,1.0,5.0,1.0,3.0
boogie_rock,9,0.0,9.0,0.0,1.0,10.0,3.0,4.777777777777778
latin_rock,9,0.0,9.0,0.0,1.0,14.0,3.0,6.111111111111111
hip_house,9,4.0,5.0,0.4444444444444444,0.5555555555555556,9.0,3.0,5.555555555555555
protest,9,1.0,8.0,0.1111111111111111,0.8888888888888888,8.0,2.0,4.222222222222222
trova,9,0.0,9.0,0.0,1.0,5.0,1.0,3.111111111111111
ameripolitan,9,4.0,5.0,0.4444444444444444,0.5555555555555556,8.0,2.0,4.111111111111111
experimental_pop,9,4.0,5.0,0.4444444444444444,0.5555555555555556,7.0,1.0,4.444444444444445
jam_rock,9,1.0,8.0,0.1111111111111111,0.8888888888888888,8.0,3.0,5.333333333333333
progressive,9,1.0,8.0,0.1111111111111111,0.8888888888888888,13.0,2.0,4.666666666666667
noise,9,3.0,6.0,0.3333333333333333,0.6666666666666666,15.0,3.0,6.666666666666667
melodic_rock,9,2.0,7.0,0.2222222222222222,0.7777777777777778,9.0,2.0,3.7777777777777777
political_hip_hop,9,0.0,9.0,0.0,1.0,8.0,2.0,4.444444444444445
bebop,9,3.0,6.0,0.3333333333333333,0.6666666666666666,45.0,3.0,8.777777777777779
electro_acoustic,9,3.0,6.0,0.3333333333333333,0.6666666666666666,9.0,2.0,4.333333333333333
ragga,9,2.0,7.0,0.2222222222222222,0.7777777777777778,6.0,2.0,3.4444444444444446
psychobilly,9,1.0,8.0,0.1111111111111111,0.8888888888888888,7.0,3.0,4.666666666666667
dance_punk,9,2.0,7.0,0.2222222222222222,0.7777777777777778,13.0,2.0,5.333333333333333
cumbia,9,0.0,9.0,0.0,1.0,12.0,3.0,5.888888888888889
traditional_irish,9,6.0,3.0,0.6666666666666666,0.3333333333333333,5.0,2.0,2.888888888888889
calypso,9,1.0,8.0,0.1111111111111111,0.8888888888888888,11.0,4.0,6.888888888888889
crunk,9,2.0,7.0,0.2222222222222222,0.7777777777777778,5.0,2.0,3.111111111111111
son_cubano,9,0.0,9.0,0.0,1.0,6.0,1.0,3.5555555555555554
dark_cabaret,9,7.0,2.0,0.7777777777777778,0.2222222222222222,9.0,1.0,4.888888888888889
cloud_rap,9,0.0,9.0,0.0,1.0,10.0,2.0,4.777777777777778
brazilian_rock,8,0.0,8.0,0.0,1.0,11.0,3.0,5.75
red_dirt,8,0.0,8.0,0.0,1.0,7.0,1.0,3.375
reggae_rock,8,1.0,7.0,0.125,0.875,10.0,4.0,6.875
american_primitive_guitar,8,0.0,8.0,0.0,1.0,6.0,2.0,3.75
mathcore,8,0.0,8.0,0.0,1.0,7.0,2.0,5.375
electro_punk,8,1.0,7.0,0.125,0.875,10.0,3.0,7.0
parody,8,3.0,5.0,0.375,0.625,6.0,2.0,3.75
sophisti_pop,8,1.0,7.0,0.125,0.875,7.0,3.0,4.75
dixieland,8,3.0,5.0,0.375,0.625,45.0,2.0,8.75
boogie,8,2.0,6.0,0.25,0.75,8.0,3.0,5.125
show_tunes,8,3.0,5.0,0.375,0.625,6.0,2.0,2.875
mumble_rap,8,0.0,8.0,0.0,1.0,6.0,2.0,3.625
urban_contemporary,8,5.0,3.0,0.625,0.375,6.0,1.0,3.875
afrobeat,8,3.0,5.0,0.375,0.625,45.0,2.0,9.75
beat,8,1.0,7.0,0.125,0.875,5.0,1.0,2.75
urban_contemporary_gospel,8,4.0,4.0,0.5,0.5,5.0,2.0,4.0
pub_rock,8,0.0,8.0,0.0,1.0,5.0,1.0,3.0
dark_ambient,8,0.0,8.0,0.0,1.0,15.0,3.0,6.375
regional_mexican,8,1.0,7.0,0.125,0.875,5.0,1.0,2.375
nashville_sound,8,7.0,1.0,0.875,0.125,5.0,2.0,3.0
garage,8,3.0,5.0,0.375,0.625,6.0,3.0,4.25
progressive_bluegrass,8,0.0,8.0,0.0,1.0,8.0,1.0,3.875
lounge,8,4.0,4.0,0.5,0.5,73.0,2.0,12.75
contemporary_folk,8,5.0,3.0,0.625,0.375,6.0,1.0,3.625
experimental_hip_hop,8,1.0,7.0,0.125,0.875,6.0,3.0,4.375
bakersfield_sound,8,0.0,8.0,0.0,1.0,9.0,2.0,4.875
british_folk_rock,8,2.0,6.0,0.25,0.75,4.0,1.0,2.75
tex_mex,8,0.0,8.0,0.0,1.0,10.0,3.0,6.875
country_and_western,8,1.0,7.0,0.125,0.875,6.0,1.0,3.75
blue_comedy,8,2.0,6.0,0.25,0.75,8.0,3.0,5.375
contemporary_worship,8,0.0,8.0,0.0,1.0,4.0,1.0,2.125
math_rock,8,0.0,8.0,0.0,1.0,7.0,2.0,4.0
jazz_pop,7,3.0,4.0,0.42857142857142855,0.5714285714285714,7.0,2.0,3.5714285714285716
sketch_comedy,7,1.0,6.0,0.14285714285714285,0.8571428571428571,7.0,5.0,5.714285714285714
memphis_blues,7,1.0,6.0,0.14285714285714285,0.8571428571428571,6.0,1.0,2.4285714285714284
ballads,7,3.0,4.0,0.42857142857142855,0.5714285714285714,5.0,2.0,3.5714285714285716
swamp_blues,7,1.0,6.0,0.14285714285714285,0.8571428571428571,7.0,1.0,3.142857142857143
anarcho_punk,7,4.0,3.0,0.5714285714285714,0.42857142857142855,4.0,1.0,2.7142857142857144
riot_grrrl,7,6.0,1.0,0.8571428571428571,0.14285714285714285,5.0,2.0,2.857142857142857
black_comedy,7,3.0,4.0,0.42857142857142855,0.5714285714285714,8.0,4.0,6.0
american_folk,7,2.0,5.0,0.2857142857142857,0.7142857142857143,7.0,1.0,3.5714285714285716
avant_garde_pop,7,3.0,4.0,0.42857142857142855,0.5714285714285714,5.0,1.0,3.7142857142857144
show_tuness,7,3.0,4.0,0.42857142857142855,0.5714285714285714,8.0,2.0,5.285714285714286
minneapolis_sound,7,5.0,2.0,0.7142857142857143,0.2857142857142857,11.0,6.0,7.0
mandopop,7,1.0,6.0,0.14285714285714285,0.8571428571428571,5.0,1.0,3.0
bubblegum_pop,7,2.0,5.0,0.2857142857142857,0.7142857142857143,73.0,2.0,13.857142857142858
independent,7,2.0,5.0,0.2857142857142857,0.7142857142857143,12.0,1.0,3.5714285714285716
screamo,7,0.0,7.0,0.0,1.0,8.0,5.0,6.285714285714286
deep_house,7,4.0,3.0,0.5714285714285714,0.42857142857142855,13.0,4.0,7.0
northern_soul,7,5.0,2.0,0.7142857142857143,0.2857142857142857,5.0,2.0,3.142857142857143
country_rap,7,0.0,7.0,0.0,1.0,7.0,1.0,3.2857142857142856
progressive_house,7,1.0,6.0,0.14285714285714285,0.8571428571428571,9.0,3.0,5.142857142857143
celtic_punk,7,0.0,7.0,0.0,1.0,6.0,2.0,4.142857142857143
west_coast_blues,7,0.0,7.0,0.0,1.0,6.0,2.0,3.5714285714285716
new_flamenco,7,0.0,7.0,0.0,1.0,5.0,3.0,4.142857142857143
pop_folk,7,3.0,4.0,0.42857142857142855,0.5714285714285714,3.0,1.0,1.8571428571428572
comedy_hip_hop,7,0.0,7.0,0.0,1.0,6.0,3.0,4.428571428571429
mariachi,7,3.0,4.0,0.42857142857142855,0.5714285714285714,12.0,2.0,5.714285714285714
pop_standards,7,1.0,6.0,0.14285714285714285,0.8571428571428571,7.0,2.0,3.4285714285714284
post_bop,7,3.0,4.0,0.42857142857142855,0.5714285714285714,45.0,2.0,9.571428571428571
jam,7,0.0,7.0,0.0,1.0,7.0,4.0,5.428571428571429
surf,7,0.0,7.0,0.0,1.0,12.0,3.0,5.714285714285714
gospel_blues,7,2.0,5.0,0.2857142857142857,0.7142857142857143,6.0,1.0,3.0
deathrock,7,2.0,5.0,0.2857142857142857,0.7142857142857143,11.0,4.0,6.285714285714286
tribute,7,6.0,1.0,0.8571428571428571,0.14285714285714285,73.0,2.0,13.428571428571429
english_folk,7,4.0,3.0,0.5714285714285714,0.42857142857142855,5.0,1.0,2.142857142857143
jam_band,6,0.0,6.0,0.0,1.0,6.0,2.0,3.8333333333333335
afro_cuban_jazz,6,0.0,6.0,0.0,1.0,45.0,2.0,10.666666666666666
world_fusion,6,1.0,5.0,0.16666666666666666,0.8333333333333334,73.0,2.0,15.166666666666666
insult_comedy,6,2.0,4.0,0.3333333333333333,0.6666666666666666,8.0,3.0,5.666666666666667
neoclassical,6,2.0,4.0,0.3333333333333333,0.6666666666666666,7.0,3.0,4.833333333333333
klezmer,6,1.0,5.0,0.16666666666666666,0.8333333333333334,10.0,2.0,6.666666666666667
chicago_soul,6,0.0,6.0,0.0,1.0,6.0,3.0,4.166666666666667
skiffle,6,0.0,6.0,0.0,1.0,5.0,2.0,3.5
deathcore,6,2.0,4.0,0.3333333333333333,0.6666666666666666,9.0,2.0,5.5
arena_rock,6,0.0,6.0,0.0,1.0,73.0,4.0,16.666666666666668
spiritual,6,3.0,3.0,0.5,0.5,5.0,1.0,3.5
modern_rock,6,2.0,4.0,0.3333333333333333,0.6666666666666666,7.0,2.0,3.8333333333333335
polka,6,1.0,5.0,0.16666666666666666,0.8333333333333334,10.0,2.0,6.166666666666667
nasheed,6,0.0,6.0,0.0,1.0,7.0,2.0,4.166666666666667
cowpunk,6,1.0,5.0,0.16666666666666666,0.8333333333333334,8.0,4.0,5.166666666666667
acoustic_blues,6,0.0,6.0,0.0,1.0,8.0,1.0,4.0
theater,6,2.0,4.0,0.3333333333333333,0.6666666666666666,8.0,2.0,4.666666666666667
countrypolitan,6,0.0,6.0,0.0,1.0,7.0,2.0,3.3333333333333335
torch,6,6.0,0.0,1.0,0.0,6.0,1.0,3.5
son,6,1.0,5.0,0.16666666666666666,0.8333333333333334,5.0,1.0,3.3333333333333335
j_pop,6,2.0,4.0,0.3333333333333333,0.6666666666666666,7.0,1.0,3.8333333333333335
italo_disco,6,4.0,2.0,0.6666666666666666,0.3333333333333333,3.0,1.0,2.1666666666666665
piano_rock,6,0.0,6.0,0.0,1.0,6.0,4.0,5.166666666666667
2_tone,6,0.0,6.0,0.0,1.0,9.0,2.0,4.5
british_blues,6,0.0,6.0,0.0,1.0,7.0,1.0,4.333333333333333
traditional,6,4.0,2.0,0.6666666666666666,0.3333333333333333,5.0,2.0,3.3333333333333335
no_wave,6,2.0,4.0,0.3333333333333333,0.6666666666666666,8.0,3.0,5.166666666666667
noise_pop,6,5.0,1.0,0.8333333333333334,0.16666666666666666,9.0,1.0,4.166666666666667
folk_metal,5,1.0,4.0,0.2,0.8,7.0,3.0,5.4
hard_bop,5,1.0,4.0,0.2,0.8,45.0,4.0,13.0
canadian_blues,5,0.0,5.0,0.0,1.0,4.0,2.0,3.0
electro_industrial,5,1.0,4.0,0.2,0.8,7.0,1.0,4.6
new_acoustic,5,0.0,5.0,0.0,1.0,6.0,2.0,4.0
pop_dance,5,3.0,2.0,0.6,0.4,4.0,2.0,2.8
jazz_blues,5,3.0,2.0,0.6,0.4,11.0,4.0,6.6
french_hip_hop,5,1.0,4.0,0.2,0.8,3.0,1.0,1.8
neo_progressive_rock,5,0.0,5.0,0.0,1.0,6.0,4.0,4.8
crossover,5,2.0,3.0,0.4,0.6,6.0,2.0,3.2
music_hall,5,2.0,3.0,0.4,0.6,6.0,1.0,3.2
bachata,5,1.0,4.0,0.2,0.8,5.0,3.0,3.6
post_metal,5,0.0,5.0,0.0,1.0,7.0,3.0,5.4
old_school_hip_hop,5,0.0,5.0,0.0,1.0,6.0,1.0,3.2
jazz_rap,5,0.0,5.0,0.0,1.0,45.0,2.0,13.8
tango,5,0.0,5.0,0.0,1.0,4.0,2.0,3.2
sunshine_pop,5,2.0,3.0,0.4,0.6,73.0,1.0,16.6
breakbeat,5,1.0,4.0,0.2,0.8,73.0,3.0,18.0
music,5,3.0,2.0,0.6,0.4,12.0,2.0,5.4
drill,5,0.0,5.0,0.0,1.0,6.0,3.0,3.8
brazilian_jazz,5,0.0,5.0,0.0,1.0,4.0,2.0,2.4
symphonic_black_metal,5,1.0,4.0,0.2,0.8,7.0,3.0,4.8
character_comedy,5,3.0,2.0,0.6,0.4,12.0,5.0,7.0
rock_en_español,5,2.0,3.0,0.4,0.6,8.0,1.0,5.0
christian_country,5,2.0,3.0,0.4,0.6,10.0,2.0,5.2
chicano_rock,5,0.0,5.0,0.0,1.0,7.0,2.0,5.0
stoner_metal,5,0.0,5.0,0.0,1.0,5.0,3.0,4.2
oi!,5,0.0,5.0,0.0,1.0,5.0,2.0,3.8
tropical,5,0.0,5.0,0.0,1.0,8.0,2.0,5.2
classical_guitar,5,0.0,5.0,0.0,1.0,6.0,1.0,2.0
zydeco,5,1.0,4.0,0.2,0.8,10.0,1.0,4.8
orchestral,5,0.0,5.0,0.0,1.0,4.0,2.0,3.2
jewish,5,2.0,3.0,0.4,0.6,4.0,1.0,2.6
cantopop,5,0.0,5.0,0.0,1.0,5.0,1.0,2.6
hypnagogic_pop,5,1.0,4.0,0.2,0.8,6.0,3.0,4.2
pop_soul,5,4.0,1.0,0.8,0.2,5.0,2.0,3.6
bengali,5,4.0,1.0,0.8,0.2,7.0,1.0,4.4
british_soul,5,3.0,2.0,0.6,0.4,6.0,3.0,4.4
smooth_soul,5,2.0,3.0,0.4,0.6,6.0,5.0,5.2
third_wave_ska,5,1.0,4.0,0.2,0.8,8.0,2.0,4.0
rapcore,5,0.0,5.0,0.0,1.0,10.0,6.0,7.6
yé_yé,5,4.0,1.0,0.8,0.2,6.0,1.0,3.4
surreal_humiddle_of_the_road,5,1.0,4.0,0.2,0.8,7.0,6.0,6.2
christian_r_and_b,5,3.0,2.0,0.6,0.4,5.0,3.0,4.6
southern_metal,5,0.0,5.0,0.0,1.0,6.0,4.0,4.8
club,5,4.0,1.0,0.8,0.2,9.0,3.0,4.8
soul_rock,5,3.0,2.0,0.6,0.4,4.0,2.0,3.2
gulf_and_western,4,0.0,4.0,0.0,1.0,8.0,4.0,5.0
middle_eastern,4,0.0,4.0,0.0,1.0,9.0,3.0,5.25
east_coast_blues,4,0.0,4.0,0.0,1.0,5.0,2.0,3.5
zouk,4,3.0,1.0,0.75,0.25,7.0,1.0,3.25
euro_disco,4,0.0,4.0,0.0,1.0,5.0,1.0,3.25
folk_baroque,4,0.0,4.0,0.0,1.0,5.0,2.0,3.25
electronicore,4,0.0,4.0,0.0,1.0,6.0,4.0,5.0
brazilian,4,2.0,2.0,0.5,0.5,6.0,3.0,4.0
post_britpop,4,0.0,4.0,0.0,1.0,7.0,3.0,5.0
roots_reggae,4,1.0,3.0,0.25,0.75,6.0,1.0,4.0
dark_pop,4,3.0,1.0,0.75,0.25,15.0,1.0,6.5
traditional_black_gospel,4,3.0,1.0,0.75,0.25,5.0,3.0,4.25
rock_opera,4,1.0,3.0,0.25,0.75,4.0,4.0,4.0
neue_deutsche_härte,4,0.0,4.0,0.0,1.0,3.0,1.0,1.75
chamber_folk,4,4.0,0.0,1.0,0.0,5.0,2.0,3.0
progressive_folk,4,0.0,4.0,0.0,1.0,6.0,3.0,4.5
hindi,4,3.0,1.0,0.75,0.25,8.0,5.0,6.5
hill_country_blues,4,0.0,4.0,0.0,1.0,3.0,1.0,1.75
minimalism,4,0.0,4.0,0.0,1.0,9.0,1.0,4.75
sea_shanties,4,0.0,4.0,0.0,1.0,6.0,3.0,4.25
mafioso_rap,4,0.0,4.0,0.0,1.0,3.0,2.0,2.5
alternative_folk,4,2.0,2.0,0.5,0.5,8.0,1.0,3.75
música_popular_brasileira,4,0.0,4.0,0.0,1.0,4.0,1.0,2.5
kirtan,4,0.0,4.0,0.0,1.0,3.0,1.0,2.5
chillout,4,3.0,1.0,0.75,0.25,13.0,5.0,7.5
jesus,4,0.0,4.0,0.0,1.0,6.0,2.0,3.75
christian_alternative_rock,4,0.0,4.0,0.0,1.0,7.0,2.0,3.75
chillwave,4,0.0,4.0,0.0,1.0,6.0,2.0,4.0
space,4,2.0,2.0,0.5,0.5,13.0,3.0,7.25
songwriter,4,1.0,3.0,0.25,0.75,6.0,1.0,3.25
crooner,4,2.0,2.0,0.5,0.5,5.0,1.0,3.0
new_mexico,4,1.0,3.0,0.25,0.75,12.0,1.0,5.75
death_doom,4,0.0,4.0,0.0,1.0,7.0,3.0,4.75
islamic,4,0.0,4.0,0.0,1.0,5.0,3.0,4.0
improvised,4,1.0,3.0,0.25,0.75,8.0,3.0,4.25
merengue,4,2.0,2.0,0.5,0.5,5.0,1.0,2.0
australian_rock,4,0.0,4.0,0.0,1.0,4.0,2.0,3.0
hardcore,4,0.0,4.0,0.0,1.0,3.0,2.0,2.25
big_beat,4,0.0,4.0,0.0,1.0,8.0,1.0,4.5
battle_rap,4,0.0,4.0,0.0,1.0,2.0,2.0,2.0
traditional_popular,4,1.0,3.0,0.25,0.75,3.0,2.0,2.5
exotica,4,3.0,1.0,0.75,0.25,6.0,3.0,4.5
hardcore_rap,4,0.0,4.0,0.0,1.0,6.0,3.0,4.0
norteño,4,0.0,4.0,0.0,1.0,12.0,3.0,7.0
quiet_storm,4,2.0,2.0,0.5,0.5,6.0,4.0,4.75
soca,4,1.0,3.0,0.25,0.75,8.0,2.0,4.5
raï,4,2.0,2.0,0.5,0.5,4.0,1.0,1.75
samba_rock,4,0.0,4.0,0.0,1.0,10.0,4.0,5.5
burlesque,4,3.0,1.0,0.75,0.25,6.0,3.0,5.0
folk_jazz,3,0.0,3.0,0.0,1.0,45.0,4.0,18.0
new_weird_america,3,2.0,1.0,0.6666666666666666,0.3333333333333333,9.0,4.0,6.333333333333333
mod_revival,3,0.0,3.0,0.0,1.0,6.0,3.0,4.333333333333333
french,3,0.0,3.0,0.0,1.0,3.0,1.0,2.0
tulsa_sound,3,0.0,3.0,0.0,1.0,12.0,5.0,8.0
west_coast_jazz,3,0.0,3.0,0.0,1.0,45.0,3.0,17.333333333333332
traditional_jazz,3,0.0,3.0,0.0,1.0,45.0,4.0,18.666666666666668
steampunk,3,1.0,2.0,0.3333333333333333,0.6666666666666666,6.0,3.0,4.0
grebo,3,0.0,3.0,0.0,1.0,4.0,4.0,4.0
latin_freestyle,3,1.0,2.0,0.3333333333333333,0.6666666666666666,5.0,4.0,4.666666666666667
c_pop,3,2.0,1.0,0.6666666666666666,0.3333333333333333,6.0,2.0,4.0
bedroom_pop,3,1.0,2.0,0.3333333333333333,0.6666666666666666,73.0,5.0,27.666666666666668
eurodisco,3,3.0,0.0,1.0,0.0,3.0,2.0,2.6666666666666665
deep_soul,3,1.0,2.0,0.3333333333333333,0.6666666666666666,6.0,4.0,4.666666666666667
romantic,3,0.0,3.0,0.0,1.0,6.0,1.0,3.3333333333333335
truck_driving_country,3,0.0,3.0,0.0,1.0,8.0,2.0,4.666666666666667
video_game,3,1.0,2.0,0.3333333333333333,0.6666666666666666,73.0,4.0,27.666666666666668
medieval,3,2.0,1.0,0.6666666666666666,0.3333333333333333,2.0,1.0,1.3333333333333333
pop_jazz,3,0.0,3.0,0.0,1.0,4.0,3.0,3.3333333333333335
goth_rock,3,2.0,1.0,0.6666666666666666,0.3333333333333333,6.0,2.0,4.666666666666667
bambuco,3,0.0,3.0,0.0,1.0,9.0,4.0,5.666666666666667
ranchera,3,0.0,3.0,0.0,1.0,12.0,4.0,7.0
improvisational_comedy,3,1.0,2.0,0.3333333333333333,0.6666666666666666,12.0,1.0,5.666666666666667
spanish,3,1.0,2.0,0.3333333333333333,0.6666666666666666,4.0,2.0,3.0
emo_rap,3,0.0,3.0,0.0,1.0,7.0,4.0,5.333333333333333
street_punk,3,0.0,3.0,0.0,1.0,9.0,5.0,6.333333333333333
paisley_underground,3,1.0,2.0,0.3333333333333333,0.6666666666666666,6.0,1.0,3.0
symphonic_power_metal,3,0.0,3.0,0.0,1.0,5.0,1.0,2.6666666666666665
musician,3,0.0,3.0,0.0,1.0,4.0,2.0,2.6666666666666665
womens,3,3.0,0.0,1.0,0.0,6.0,2.0,3.3333333333333335
musique_concrete,3,0.0,3.0,0.0,1.0,73.0,6.0,29.333333333333332
physical_comedy,3,0.0,3.0,0.0,1.0,8.0,4.0,5.666666666666667
modern_classical,3,0.0,3.0,0.0,1.0,5.0,2.0,3.3333333333333335
technical_metal,3,0.0,3.0,0.0,1.0,5.0,2.0,3.0
ambient_pop,3,0.0,3.0,0.0,1.0,6.0,4.0,5.0
juke_joint_blues,3,0.0,3.0,0.0,1.0,4.0,2.0,2.6666666666666665
cowboy,3,0.0,3.0,0.0,1.0,4.0,4.0,4.0
desert_rock,3,0.0,3.0,0.0,1.0,7.0,4.0,5.666666666666667
canadian_hip_hop,3,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,1.0,1.6666666666666667
diy,3,0.0,3.0,0.0,1.0,5.0,2.0,4.0
punk_rap,3,0.0,3.0,0.0,1.0,6.0,4.0,5.0
country_comedy,3,0.0,3.0,0.0,1.0,4.0,3.0,3.6666666666666665
british_hip_hop,3,1.0,2.0,0.3333333333333333,0.6666666666666666,8.0,2.0,4.333333333333333
french_variety,3,0.0,3.0,0.0,1.0,3.0,2.0,2.6666666666666665
golden_age_hip_hop,3,0.0,3.0,0.0,1.0,5.0,2.0,3.6666666666666665
progressive_death_metal,3,0.0,3.0,0.0,1.0,7.0,3.0,5.0
glitch,3,0.0,3.0,0.0,1.0,5.0,2.0,4.0
middle_of_the_road,3,2.0,1.0,0.6666666666666666,0.3333333333333333,73.0,1.0,25.666666666666668
light_opera,3,2.0,1.0,0.6666666666666666,0.3333333333333333,3.0,2.0,2.6666666666666665
industrial_hip_hop,3,0.0,3.0,0.0,1.0,15.0,3.0,7.666666666666667
dirty_rap,3,0.0,3.0,0.0,1.0,5.0,3.0,4.333333333333333
uk_funky,3,3.0,0.0,1.0,0.0,5.0,3.0,4.0
free_funk,3,0.0,3.0,0.0,1.0,45.0,4.0,18.0
electro_rock,3,3.0,0.0,1.0,0.0,5.0,3.0,3.6666666666666665
college_rock,3,0.0,3.0,0.0,1.0,4.0,4.0,4.0
jewish_rock,3,0.0,3.0,0.0,1.0,7.0,1.0,4.333333333333333
drone_metal,3,0.0,3.0,0.0,1.0,15.0,4.0,7.666666666666667
light_rock,3,1.0,2.0,0.3333333333333333,0.6666666666666666,6.0,2.0,3.6666666666666665
yacht_rock,3,1.0,2.0,0.3333333333333333,0.6666666666666666,6.0,3.0,4.333333333333333
french_rock,3,0.0,3.0,0.0,1.0,6.0,2.0,4.0
christmas,3,0.0,3.0,0.0,1.0,73.0,5.0,28.333333333333332
stride,3,0.0,3.0,0.0,1.0,45.0,3.0,17.333333333333332
pop_opera,3,2.0,1.0,0.6666666666666666,0.3333333333333333,6.0,2.0,4.666666666666667
go_go,3,1.0,2.0,0.3333333333333333,0.6666666666666666,7.0,2.0,4.666666666666667
mainstream_jazz,3,1.0,2.0,0.3333333333333333,0.6666666666666666,45.0,5.0,18.333333333333332
guajira,3,0.0,3.0,0.0,1.0,5.0,3.0,3.6666666666666665
chamber,3,0.0,3.0,0.0,1.0,6.0,2.0,4.0
hokum,3,0.0,3.0,0.0,1.0,7.0,2.0,3.6666666666666665
political_satire,3,1.0,2.0,0.3333333333333333,0.6666666666666666,6.0,1.0,3.3333333333333335
indie_punk,3,0.0,3.0,0.0,1.0,4.0,4.0,4.0
praise_and_worship,3,1.0,2.0,0.3333333333333333,0.6666666666666666,5.0,3.0,4.0
contemporary_blues,3,0.0,3.0,0.0,1.0,3.0,2.0,2.6666666666666665
motown,3,3.0,0.0,1.0,0.0,5.0,3.0,4.333333333333333
american,3,2.0,1.0,0.6666666666666666,0.3333333333333333,5.0,1.0,3.6666666666666665
christian_edm,3,3.0,0.0,1.0,0.0,2.0,2.0,2.0
melodic_metalcore,3,1.0,2.0,0.3333333333333333,0.6666666666666666,5.0,2.0,3.3333333333333335
breton,3,1.0,2.0,0.3333333333333333,0.6666666666666666,3.0,1.0,2.0
progressive_pop,3,0.0,3.0,0.0,1.0,73.0,4.0,27.0
caribbean,3,1.0,2.0,0.3333333333333333,0.6666666666666666,8.0,2.0,4.333333333333333
filin,2,0.0,2.0,0.0,1.0,4.0,2.0,3.0
patriotic,2,0.0,2.0,0.0,1.0,3.0,3.0,3.0
latin_soul,2,1.0,1.0,0.5,0.5,5.0,4.0,4.5
vispop,2,2.0,0.0,1.0,0.0,2.0,1.0,1.5
folk_alternative,2,1.0,1.0,0.5,0.5,3.0,2.0,2.5
conscious_rap,2,0.0,2.0,0.0,1.0,4.0,2.0,3.0
pop_classical,2,0.0,2.0,0.0,1.0,5.0,2.0,3.5
holiday,2,1.0,1.0,0.5,0.5,5.0,2.0,3.5
classic_pop,2,0.0,2.0,0.0,1.0,9.0,3.0,6.0
glo_fi,2,0.0,2.0,0.0,1.0,6.0,2.0,4.0
orchestral_jazz,2,0.0,2.0,0.0,1.0,45.0,3.0,24.0
irish,2,1.0,1.0,0.5,0.5,5.0,1.0,3.0
country_gospel,2,1.0,1.0,0.5,0.5,3.0,1.0,2.0
meditation,2,1.0,1.0,0.5,0.5,4.0,3.0,3.5
geek_rock,2,0.0,2.0,0.0,1.0,6.0,3.0,4.5
funktronica,2,0.0,2.0,0.0,1.0,6.0,3.0,4.5
twee_pop,2,0.0,2.0,0.0,1.0,73.0,5.0,39.0
european_art,2,0.0,2.0,0.0,1.0,2.0,2.0,2.0
corrido,2,0.0,2.0,0.0,1.0,12.0,4.0,8.0
popular_song,2,1.0,1.0,0.5,0.5,5.0,1.0,3.0
symphonic,2,0.0,2.0,0.0,1.0,4.0,3.0,3.5
goth,2,1.0,1.0,0.5,0.5,15.0,2.0,8.5
electro_hop,2,1.0,1.0,0.5,0.5,6.0,5.0,5.5
avant_funk,2,0.0,2.0,0.0,1.0,5.0,4.0,4.5
synthwave,2,0.0,2.0,0.0,1.0,6.0,5.0,5.5
2_step_garage,2,2.0,0.0,1.0,0.0,4.0,4.0,4.0
minimal_wave,2,1.0,1.0,0.5,0.5,3.0,3.0,3.0
underground_rock,2,0.0,2.0,0.0,1.0,3.0,3.0,3.0
cuban_rumba,2,1.0,1.0,0.5,0.5,6.0,6.0,6.0
opm,2,1.0,1.0,0.5,0.5,4.0,4.0,4.0
russian_chanson,2,0.0,2.0,0.0,1.0,1.0,1.0,1.0
vocalist,2,0.0,2.0,0.0,1.0,4.0,1.0,2.5
punk_jazz,2,0.0,2.0,0.0,1.0,45.0,5.0,25.0
ac,2,1.0,1.0,0.5,0.5,8.0,3.0,5.5
standards,2,1.0,1.0,0.5,0.5,5.0,2.0,3.5
yiddish,2,1.0,1.0,0.5,0.5,8.0,5.0,6.5
new_orleans_blues,2,1.0,1.0,0.5,0.5,7.0,2.0,4.5
progressive_country,2,0.0,2.0,0.0,1.0,10.0,3.0,6.5
mambo,2,1.0,1.0,0.5,0.5,5.0,4.0,4.5
indigenous,2,0.0,2.0,0.0,1.0,2.0,2.0,2.0
indian_pop,2,0.0,2.0,0.0,1.0,4.0,2.0,3.0
country_punk,2,0.0,2.0,0.0,1.0,4.0,2.0,3.0
roots_revival,2,1.0,1.0,0.5,0.5,3.0,2.0,2.5
hillbilly,2,0.0,2.0,0.0,1.0,5.0,3.0,4.0
various,2,2.0,0.0,1.0,0.0,1.0,1.0,1.0
yodeling,2,1.0,1.0,0.5,0.5,4.0,2.0,3.0
midwest_hip_hop,2,0.0,2.0,0.0,1.0,4.0,3.0,3.5
