,artist,gender,category,retrieved,genre
356,Alan Blakley,male,Male_guitarists,Alan Blakley,[]
357,Alan Braden,male,English_male_composers,Alan Braden,"['library music', 'operetta']"
358,Alan Breeze,male,English_male_singers,Alan Breeze,['british dance band']
359,Alan Cartwright,male,Male_guitarists,none,none
360,Alan Clayson,male,English_male_singers,Alan Clayson,[]
361,Alan Dale,male,American_male_singers,Alan Dale,['deep adult standards']
362,Alan Doyle,male,Canadian_male_singers,Alan Doyle,"['canadian celtic', 'newfoundland indie', 'nl folk']"
363,Alan Fitzgerald,male,American_male_guitarists,Alan Fitzgerald,['deep chill-out']
364,Alan Frew,male,Canadian_male_singers,Alan Frew,[]
365,Alan Gerber,male,American_male_singer-songwriters,Alan Gerber,[]
366,Alan Gill,male,English_male_singers,"Billy Gilman, Rodney Atkins, Montgomery Gentry, Vince Gill, Amy Grant, Steve Holy, Alan Jackson, Wynonna Judd, Richie McDonald, Reba McEntire, Ronnie Milsap, Craig Morgan, Kellie Pickler, LeAnn Rimes, Diamond Rio, Kenny Rogers, Randy Travis, Josh Turner & Keith Urban",[]
367,Alan Goldsher,male,American_male_guitarists,Alan Goldsher,[]
368,Alan Hawkshaw,male,English_male_composers,Alan Hawkshaw,"['exotica', 'library music', 'lounge', 'moog', 'spytrack']"
369,Alan Haynes,male,American_male_guitarists,Ken Haynes&amp;Alan Haynes,[]
370,Alan Hull,male,English_male_singers,Alan Hull,['british folk']
371,Alan Jackson,male,American_country_singers,Alan Jackson,"['contemporary country', 'country', 'country road']"
372,Alan Klein,male,English_male_singers,Alan Klein,[]
373,Alan Landsman,male,American_male_singers,none,none
374,Alan Licht,male,American_male_guitarists,Alan Licht,['post-minimalism']
375,Alan Mair,male,Scottish_male_singers,Alan Mair,['scottish new wave']
376,Alan Merrill,male,American_male_singers,Alan Merrill,[]
377,Alan Mills,male,Canadian_male_singers,Alan Mills,[]
378,Alan O'Day,male,American_male_singer-songwriters,Alan O'Day,[]
379,Alan Osmond,male,American_male_guitarists,Alan Osmond,[]
380,Alan Parker,male,English_male_composers,Alan Parker,"['library music', 'spytrack']"
381,Alan Paul,male,American_male_singers,Alan McCartney & Paul Bradley & Jason O'Rourke & Brendan O'Hare & Ray Gallen,"['irish fiddle', 'jig and reel']"
382,Alan Rankine,male,Male_guitarists,none,none
383,Alan Reid,male,Scottish_male_singers,Alani Reid,[]
384,Alan Ritchson,male,American_male_singers,Alan Ritchson,[]
385,Alan Robert,male,American_male_guitarists,Alan Y Roberto,[]
386,Alan Senauke,male,American_male_guitarists,Alan Senauke,[]
387,Alan Sparhawk,male,American_male_guitarists,Alan Sparhawk,"['duluth indie', 'melancholia', 'slow core']"
388,Alan Spenner,male,Male_guitarists,none,none
389,Alan Tarney,male,Male_guitarists,Alan Tarney,[]
390,Alan Tennie,male,British_male_singers,Alan Tennie,['scottish singer-songwriter']
391,Alan Wilson,male,American_male_guitarists,Alan Wilson,[]
392,Alana Bridgewater,female,Canadian_female_singers,Alana Bridgewater,[]
393,Alana Davis,female,American_female_guitarists,Alana Davis,['lilith']
394,Alana Grace,female,American_female_singers,Alana Grace,['candy pop']
395,Alana Levandoski,female,Canadian_female_singers,Alana Levandoski,[]
396,Alanis Morissette,female,American_female_guitarists,Alanis Morissette,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'pop rock', 'singer-songwriter']"
397,Alanna Clarke,female,Canadian_female_singers,Alanna Clarke,[]
398,Alanna Ubach,female,American_female_singers,Alanna Ubach,['disney']
399,Alasdair MacLean,male,English_male_singers,Alasdair MacLean,[]
400,Alastair Riddell,male,Male_songwriters,Alastair Riddell,[]
401,Alaur Rahman,male,British_male_singers,none,none
402,Alban Bartoli,male,French_male_singers,Alban Bartoli,[]
403,Albennie Jones,female,African-American_female_singers,none,none
404,Albert Castiglia,male,American_male_guitarists,Albert Castiglia,"['blues', 'blues rock', 'electric blues', 'modern blues', 'modern blues rock', 'power blues-rock']"
405,Albert Collins,male,American_male_guitarists,Albert Collins,"['blues', 'blues rock', 'electric blues', 'modern blues', 'texas blues', 'traditional blues']"
406,Albert Cummings,male,American_male_guitarists,Albert Cummings,"['blues', 'blues rock', 'electric blues', 'modern blues', 'modern blues rock', 'power blues-rock']"
407,Albert Daniels,male,African-American_male_rappers,Albert Danielsson,[]
408,Albert Elms,male,English_male_composers,none,none
409,Albert Fields,male,American_male_singers,"Michael Albert, Loren Fields & Deb Sawyer",[]
410,Albert Hammond,male,English_male_singers,"Albert Hammond, Jr.","['dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
411,Albert Hammond Jr.,male,American_male_guitarists,"Albert Hammond, Jr.","['dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
412,Albert Harris,male,English_male_composers,Albert Harris,[]
413,Albert Järvinen,male,Male_guitarists,Albert Järvinen,"['classic finnish rock', 'finnish blues']"
414,Albert King,male,American_male_guitarists,Albert King,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
415,Albert Marcur,male,French_male_singers,none,none
416,Albert Verrecchia,male,Male_songwriters,Albert Verrecchia,['vintage italian soundtrack']
417,Albert White,male,African-American_male_singers,Albert White And His Gaslight Orchestra,[]
418,Alberta Adams,female,American_female_singers,Alberta Adams,['jump blues']
419,Alberta Hunter,female,American_female_singers,Alberta Hunter,[]
420,Albertina Walker,female,African-American_female_singer-songwriters,Albertina Walker,[]
421,Alberto Cheli,male,Male_songwriters,Alberto Cheli,[]
422,Alberto Domínguez,male,Male_songwriters,Alberto Domínguez,[]
423,Alberto Fortis,male,Male_songwriters,Alberto Fortis,"[""canzone d'autore"", 'classic italian pop', 'italian pop']"
424,Alberto Mesirca,male,Male_guitarists,Alberto Mesirca,['classical guitar']
425,Alberto Ponce,male,Male_guitarists,Alberto Poncê,[]
426,Alberto Pérez,male,Male_guitarists,Mario Alberto Pérez,['deep latin christian']
427,Alberto Testa,male,Male_songwriters,Alberto Testa,[]
428,Alberto Villalón,male,Male_guitarists,Alberto Villalón,[]
429,Alberto Zayas,male,Male_songwriters,Alberto Zayas,['cuban rumba']
430,Albin,male,Swedish_male_singers,Tomaso Albinoni,"['baroque', 'classical', 'early music', 'harpsichord', 'italian baroque', 'italian opera']"
431,Albin Ljungqvist,male,Swedish_male_singers,none,none
432,Albin Sandqvist,male,Swedish_male_singers,none,none
433,Albita Rodríguez,female,American_female_singers,Albita,"['cuban rumba', 'latin jazz', 'salsa', 'tropical']"
434,Alden Penner,male,Canadian_male_singers,Alden Penner,['garage psych']
435,Aldo Nova,male,Canadian_male_singers,Aldo Nova,"['album rock', 'canadian metal', 'classic canadian rock', 'glam metal', 'hard rock']"
436,Alec Baillie,male,American_male_guitarists,none,none
437,Alec Benjamin,male,American_male_singer-songwriters,Alec Benjamin,['pop']
438,Alec Dankworth,male,English_male_composers,Alec Dankworth,['jazz double bass']
439,Alec Hurley,male,English_male_singers,Alec Hurley,['music hall']
440,Alec MacKaye,male,American_male_guitarists,none,none
441,Alec Ounsworth,male,American_male_guitarists,Alec Ounsworth,['stomp and holler']
442,Alec Seward,male,American_male_guitarists,Alec Seward,['country blues']
443,Alec Stone Sweet,male,American_male_guitarists,Alec Stone Sweet,[]
444,Alecia Elliott,female,American_female_country_singers,Alecia Elliott,"['country dawn', 'deep contemporary country']"
445,Alecia Nugent,female,American_female_country_singers,Alecia Nugent,['bluegrass']
446,Aled Hall,male,Welsh_male_singers,Aled Hall,[]
447,Aled Jones,male,Welsh_male_singers,Aled Jones,['operatic pop']
448,Aled Wyn Davies,male,Welsh_male_singers,Aled Wyn Davies,[]
449,Alee,female,Canadian_female_singers,Alee,"['alberta country', 'canadian contemporary country', 'country pop']"
450,Aleena Gibson,female,Swedish_female_singers,Aleena Gibson,[]
451,Aleesha Rome,female,Australian_female_singers,Aleesha Rome,[]
452,Alejandra Ribera,female,Canadian_female_pop_singers,Alejandra Ribera,['canadian folk']
453,Alejandro Alonso,male,Male_guitarists,Alejandro Alonso,['latin christian']
454,Alejandro Balbis,male,Male_guitarists,Alejandro Balbis,['rio de la plata']
455,Alejandro Escovedo,male,American_country_singers,Alejandro Escovedo,"['alternative country', 'country rock', 'folk', 'heartland rock', 'new americana', 'pub rock', 'roots rock', 'traditional folk']"
456,Alejandro González,male,Male_guitarists,Alejandro Gonzalez,['pop reggaeton']
457,Alejandro Silva,male,Male_guitarists,Alejandro Silva,['chilean metal']
458,Aleks Syntek,male,Male_songwriters,Aleks Syntek,"['latin', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol']"
459,Aleksa Palladino,female,American_female_singer-songwriters,none,none
460,Aleksey Kuznetsov,male,Male_guitarists,Aleksey Kuznetsov,[]
461,Alela Diane,female,American_female_singers,Alela Diane,"['chamber pop', 'freak folk', 'indie folk', 'new weird america', 'stomp and holler']"
462,Alesha Dixon,female,English_female_rappers,Alesha Dixon,"['europop', 'post-teen pop']"
463,Alessandro Cortini,male,Male_guitarists,Alessandro Cortini,"['ambient', 'drone', 'italian experimental', 'italian occult psychedelia', 'modular synth']"
464,Alessi Brothers,male,American_male_singers,Alessi Brothers,['yacht rock']
465,Alessi's Ark,female,British_female_singers,Alessi's Ark,[]
466,Alex Arrowsmith,male,American_male_singer-songwriters,Alex Arrowsmith,[]
467,Alex Bailey,male,American_male_guitarists,Alex Bailey,[]
468,Alex Band,male,American_male_singer-songwriters,Banda la Sinaloense de Alex Ojeda,"['banda carnavalera', 'regional mexican pop']"
469,Alex Bevan,male,American_male_guitarists,Alex Bevan,[]
470,Alex Borstein,female,American_female_singers,none,none
471,Alex Boyé,male,American_male_singers,Alex Boyé,['lds']
472,Alex Briley,male,American_male_pop_singers,Alex Briley,[]
473,Alex Britti,male,Male_guitarists,Alex Britti,"['classic italian pop', 'europop', 'italian arena pop', 'italian pop']"
474,Alex Call,male,American_male_singers,Alexi Callinicos,[]
475,Alex Cartana,female,British_female_singers,Alex Cartana,[]
476,Alex Chilton,male,American_male_guitarists,Alex Chilton,"['country rock', 'garage rock', 'gbvfi', 'jangle pop', 'post-punk', 'power pop', 'pub rock', 'punk blues', 'roots rock']"
477,Alex Clare,male,English_male_singers,Alex Clare,['modern alternative rock']
478,Alex Cuba,male,Male_guitarists,Alex Cuba,"['canadian latin', 'latin pop']"
479,Alex DeLaszlo,male,American_male_singers,none,none
480,Alex Dezen,male,American_male_singers,Alex Dezen,[]
481,Alex Ebert,male,American_male_singer-songwriters,Alex Ebert,['alternative americana']
482,Alex Faith,male,American_male_rappers,Alex Faith,"['christian hip hop', 'christian trap']"
483,Alex Feather Akimov,male,American_male_guitarists,Alex Feather Akimov,[]
484,Alex Fox,male,Male_guitarists,Alex Fox,"['flamenco guitar', 'rumba']"
485,Alex Gaskarth,male,American_male_singer-songwriters,Alex Gaskarth,[]
486,Alex Gaumond,male,Canadian_male_singers,Alex Gaumond,['west end']
487,Alex Germains,male,British_male_singers,none,none
488,Alex Glasgow,male,English_male_singers,Alex Glasgow,[]
489,Alex Goot,male,American_male_guitarists,Alex Goot,"['post-teen pop', 'viral pop']"
490,Alex Greenwald,male,American_male_singers,Alex Greenwald,[]
491,Alex Griffin,male,Male_guitarists,"Alex Riel, Mads Vinding, Thomas Clausen, Jesper Thilo, Johnny Griffin",[]
492,Alex Grossi,male,American_male_guitarists,Alex Grossi,[]
493,Alex Hutchings,male,Male_guitarists,Alex Hutchings,[]
494,Alex J. Robinson,female,Canadian_female_singers,"Jandra Alexandra, Janice Robinson, Alisia Chery & Janelle Lee",[]
495,Alex Jacke,male,American_male_singers,Alex Jacke,[]
496,Alex James,male,English_male_singers,Alexander James Adams,[]
497,Alex Kapranos,male,Male_guitarists,Alex Kapranos,[]
498,Alex Karzis,male,Canadian_male_singers,none,none
499,Alex Katunich,male,American_male_guitarists,none,none
500,Alex Lacasse,male,Canadian_male_singers,Alex Lacasse,[]
501,Alex Lambert,male,American_male_guitarists,Alexandre Lambert,[]
502,Alex Lewis,male,American_male_singer-songwriters,Alexander Lewis,"['bass trap', 'electronic trap', 'traprun']"
503,Alex Ligertwood,male,Scottish_male_singers,Alex Ligertwood,[]
504,Alex Masi,male,Male_guitarists,Alex Masi,"['metal guitar', 'neo classical metal', 'shred']"
505,Alex McNamara,male,English_male_singers,none,none
506,Alex Minoff,male,American_male_guitarists,Alex Minoff,[]
507,Alex Mitchell,male,American_male_singers,Alex Mitchell,[]
508,Alex Murrel,female,American_female_singers,none,none
509,Alex Neri,male,Male_songwriters,Alex Neri,[]
510,Alex Nevsky,male,Canadian_male_singers,Alex Nevsky,['pop quebecois']
511,Alex Newell,male,American_male_singers,Alex Newell,['indie poptimism']
512,Alex Nolan,male,American_male_guitarists,Paul Alexander Nolan,['broadway']
513,Alex Otaola,male,Male_guitarists,Alex Otaola,[]
514,Alex Parks,female,English_female_singers,Alex Parks,[]
515,Alex Preston,male,American_male_singers,Alex Preston,"['australian house', 'deep groove house']"
516,Alex Roots,female,British_female_singers,Alex Roots,[]
517,Alex Rosamilia,male,American_male_guitarists,Alex Rosamilia,[]
518,Alex Scally,male,American_male_guitarists,Alex Kristian Scally,[]
519,Alex Scholpp,male,Male_guitarists,none,none
520,Alex Sharpe,female,Irish_female_singers,Alex Sharpe,[]
521,Alex Skolnick,male,American_male_guitarists,Alex Skolnick,[]
522,Alex Story,male,American_male_singers,Alex Story,['horror punk']
523,Alex Taylor,male,American_male_singers,Alexis Taylor,[]
524,Alex Terhune,male,American_male_guitarists,none,none
525,Alex Torres,male,American_male_guitarists,Alex Torres,[]
526,Alex Tumay,male,American_male_guitarists,none,none
527,Alex Varkatzas,male,American_male_singers,Alex Varkatzas,[]
528,Alex Vega,male,Male_guitarists,Alexa Vega,[]
529,Alex Webster,male,American_male_guitarists,Alexander James Webster,[]
530,Alex Weir,male,American_male_guitarists,Alex Weir,[]
531,Alex Wiley,male,African-American_male_rappers,Alex Wiley,"['chicago rap', 'deep underground hip hop', 'underground hip hop']"
532,Alex Wolff,male,American_male_guitarists,Nat & Alex Wolff,[]
533,Alexa Dectis,female,American_female_pop_singers,none,none
534,Alexa Goddard,female,English_female_pop_singers,Alexa Goddard,['acoustic chill']
535,Alexa Ray Joel,female,American_female_singer-songwriters,Alexa Ray Joel,[]
536,Alexa Vega,female,American_female_singers,Alexa Vega,[]
537,Alexa Wilkinson,female,American_female_guitarists,none,none
538,Alexa Woodward,female,American_female_singer-songwriters,Alexa Woodward,[]
539,Alexander Bashlachev,male,Male_guitarists,Alexander Bashlachev,['classic russian rock']
540,Alexander DeLeon,male,American_male_singer-songwriters,none,none
541,Alexander Hacke,male,Male_guitarists,Alexander Hacke,['industrial']
542,Alexander Ivanov-Kramskoi,male,Male_guitarists,Alexander Ivanov-Kramskoi,[]
543,Alexander Kostarev,male,Male_guitarists,none,none
544,Alexander L'Estrange,male,English_male_composers,Alexander L'Estrange,[]
545,Alexander Ludwig,male,Canadian_male_singers,Alexander Ludwig,[]
546,Alexander Noyes,male,American_male_singers,none,none
547,Alexander O'Neal,male,American_male_singer-songwriters,Alexander O'Neal,"['disco', 'funk', 'minneapolis sound', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
548,Alexander Rocciasana,male,Male_songwriters,Alexander Rocciasana,[]
549,Alexander Tucker,male,Male_guitarists,Alexander Tucker,"['experimental psych', 'freak folk']"
550,Alexander Turnquist,male,American_male_guitarists,Alexander Turnquist,"['american primitive', 'warm drone']"
551,Alexandr Kutikov,male,Male_guitarists,none,none
552,Alexandra Burke,female,English_female_pop_singers,Alexandra Burke,"['dance pop', 'europop', 'post-teen pop', 'talent show']"
553,Alexandra Deshorties,female,Canadian_female_singers,Alexandra Deshorties,[]
554,Alexandra Dreyfus,female,American_female_singers,none,none
555,Alexandra Slate,female,Canadian_female_singers,Alexandra Slate,[]
556,Alexandra Starlight,female,American_female_singers,none,none
