,artist,retrieved,gender,genre
695,45 Grave,45 Grave,female,"['dark wave', 'deathrock', 'gothic rock', 'horror punk']"
696,O.N.A.,none,none,none
697,Gwen Stefani,Gwen Stefani,female,"['dance pop', 'europop', 'hip pop', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary']"
698,Agnieszka Chylińska,Agnieszka Chylinska,female,['polish pop']
699,Theaudience,Theaudience,female,"['britpop', 'candy pop']"
700,Billie Myers,Billie Myers,female,[]
701,Juliet Simms,Juliet Simms,female,['deep talent show']
702,The Tubes,The Tubes,female,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave pop', 'power pop', 'soft rock', 'zolo']"
703,Jan Kuehnemund,none,none,none
704,Juliette Lewis,Juliette & The Licks,female,['power-pop punk']
705,The Raincoats,The Raincoats,female,"['alternative rock', 'art punk', 'art rock', 'dance rock', 'dance-punk', 'experimental', 'experimental rock', 'lo-fi', 'no wave', 'post-punk', 'riot grrrl', 'twee pop', 'uk post-punk']"
706,Lyndsey Gunnulfsen,none,none,none
707,Scandal,SCANDAL,female,"['anime', 'idol rock', 'j-poprock']"
708,The Superjesus,The Superjesus,female,"['australian alternative rock', 'australian rock']"
709,Kozmic Blues Band,Kozmic Blues Band,female,[]
710,Mariqueen Maandig,none,none,none
711,Guano Apes,Guano Apes,female,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal', 'post-grunge']"
712,Infidels,Thee Infidels,female,['crack rock steady']
713,Stacey Q,Stacey Q,female,"['freestyle', 'hi-nrg']"
714,Pearl Aday,Pearl Aday,female,[]
715,Leigh Bingham Nash,none,none,none
716,Edyta Bartosiewicz,Edyta Bartosiewicz,female,"['classic polish pop', 'polish pop', 'polish rock']"
717,Suze DeMarchi,none,none,none
718,Aylin Aslim,Aylin Aslım,female,"['turkish pop', 'turkish rock']"
719,The Selecter,The Selecter,female,"['rock steady', 'ska', 'ska punk', 'ska revival']"
720,Flor,Florida Georgia Line,female,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
721,Toni Childs,Toni Childs,female,[]
722,The Gun Club,The Gun Club,female,"['alternative rock', 'cowpunk', 'dance rock', 'experimental', 'experimental rock', 'garage rock', 'industrial rock', 'no wave', 'noise pop', 'post-punk', 'psychedelic rock', 'psychobilly', 'punk', 'punk blues']"
723,Fiona Apple,Fiona Apple,female,"['art pop', 'chamber pop', 'indie pop', 'lilith', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
724,Poe,Stephanie Poetri,female,['indonesian pop']
725,Mary Lu Zahalan,Mary-Lu Zahalan,female,['deep soft rock']
726,Marie Currie,Marie Currie,female,[]
727,Pia Zadora,Pia Zadora,female,[]
728,Lorde,Lorde,female,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'post-teen pop']"
729,Simone Simons,Simone Simons,female,[]
730,Original Sinners,Original Sinners,female,['cowpunk']
731,Nanna Bryndís Hilmarsdóttir,Nanna Bryndís Hilmarsdóttir,female,[]
732,Porcelain and the Tramps,none,none,none
733,Amanda Rootes,none,none,none
734,Kim Yoon-ah,Kim Ah Yoon,female,[]
735,Cassidy,Eva Cassidy,female,"['adult standards', 'folk', 'lilith', 'neo mellow', 'vocal jazz']"
736,Daisy Coburn,none,none,none
737,Denise McCann,none,none,none
738,Ellie Rowsell,Ellie Rowsell,female,[]
739,Keiko Terada,Keiko Terada,female,[]
740,Porcelain Black,Porcelain Black,female,['electropop']
741,Slowdive,Slowdive,female,"['alternative rock', 'art pop', 'dream pop', 'indie rock', 'noise pop', 'nu gaze', 'post-rock', 'reading indie', 'shoegaze', 'slow core']"
742,Dorothy,Dorothy,female,"['modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock']"
743,Megan Burns,Megan Burns,female,[]
744,Melanie C,Melanie C,female,"['bubblegum dance', 'dance pop', 'electropop', 'europop', 'new wave pop']"
745,Cassandra Ford,none,none,none
746,Nicole Atkins,Nicole Atkins,female,[]
747,Chantal Claret,Chantal Claret,female,[]
748,Madigan Shive,none,none,none
749,Anna Gerasimova,none,none,none
750,Lee Aaron,Aaron Lee Tasjan,female,"['alternative country', 'deep new americana', 'indie folk', 'nashville americana', 'new americana']"
751,Shirley Manson,Shirley Manson,female,[]
752,Lisa Dalbello,none,none,none
753,Olivia Newton-John,Olivia Newton-John,female,"['adult standards', 'australian dance', 'bubblegum pop', 'disco', 'mellow gold', 'new wave pop', 'soft rock']"
754,The Roches,The Roches,female,"['folk', 'traditional folk']"
755,Frazey Ford,Frazey Ford,female,"['canadian singer-songwriter', 'folk', 'indie folk', 'new americana']"
756,Jessicka,Jessicka,female,[]
757,Melanie Chisholm,Melanie Chisholm,female,[]
758,The Jealous Girlfriends,The Jealous Girlfriends,female,"['brooklyn indie', 'deep acoustic pop']"
759,The Plastic Ono Band,The Plastic Ono Band,female,['experimental rock']
760,Laura Stoica,Laura Stoica,female,"['romanian pop', 'romanian rock']"
761,Lisa Moorish,Lisa Moorish,female,[]
762,Lisa Loeb,Lisa Loeb,female,"['lilith', 'new wave pop', 'pop rock', 'singer-songwriter']"
763,Honey Bane,Honey Bane,female,['anarcho-punk']
764,Dilana,Dilana,female,[]
765,Darlene Love,Darlene Love,female,"['adult standards', 'brill building pop', 'motown']"
766,"10,000 Maniacs","10,000 Maniacs",female,"['folk', 'lilith', 'new wave pop', 'pop rock']"
767,Mindless Self Indulgence,Mindless Self Indulgence,female,"['comic', 'dance-punk', 'industrial metal', 'industrial rock', 'nu metal']"
768,Veruca Salt,Veruca Salt,female,"['alternative pop', 'alternative rock', 'grunge', 'lilith', 'post-grunge']"
769,Alison Statton,Alison Statton,female,[]
770,Susanna Hoffs,Susanna Hoffs,female,"['lilith', 'new wave pop']"
771,Tarja Turunen,Tarja,female,"['gothic metal', 'gothic symphonic metal', 'symphonic metal']"
772,Jennifer Finch,none,none,none
773,Rilo Kiley,Rilo Kiley,female,"['anti-folk', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'la indie', 'lilith']"
774,Salad,L Saladin,female,[]
775,Dinah Cancer,Dinah Cancer,female,[]
776,Les Rita Mitsouko,Les Rita Mitsouko,female,"['chanson', 'french rock']"
777,Lacuna Coil,Lacuna Coil,female,"['alternative metal', 'gothic metal', 'italian gothic', 'italian gothic metal', 'italian metal', 'slayer', 'symphonic metal']"
778,The Reputation,The Reputations,female,['mod revival']
779,Dot Allison,Dot Allison,female,['trip hop']
780,Natasha Khan,Natasha Khan,female,[]
781,Juliette and the Licks,Juliette & The Licks,female,['power-pop punk']
782,Lulu,Lulu,female,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']"
783,Switchblade Symphony,Switchblade Symphony,female,"['dark wave', 'ethereal wave', 'gothic rock', 'neoclassical', 'steampunk']"
784,Do As Infinity,Do As Infinity,female,"['anime', 'j-idol', 'j-pop', 'j-poprock']"
785,The Distillers,The Distillers,female,"['garage rock', 'punk', 'skate punk']"
786,Martha and the Muffins,Martha and the Muffins,female,"['classic canadian rock', 'dance rock', 'new wave', 'new wave pop']"
787,Sheryl Crow,Sheryl Crow,female,"['folk', 'lilith', 'mellow gold', 'neo mellow', 'new wave pop', 'permanent wave', 'pop rock', 'rock']"
788,Corinne Drewery,none,none,none
789,Cyndi Lauper,Cyndi Lauper,female,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop', 'pop rock', 'soft rock']"
790,Scissor Sisters,Scissor Sisters,female,"['dance pop', 'electropop', 'europop', 'pop rock']"
791,Theo & the Skyscrapers,Theo & Skyscrapers,female,[]
792,Fleetwood Mac,Fleetwood Mac,female,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
793,Caroline Azar,none,none,none
794,Goodbye Mr Mackenzie,Goodbye Mr MacKenzie,female,"['new wave pop', 'scottish new wave']"
795,King Cobra,King Cobra,female,[]
796,The Sugarcubes,The Sugarcubes,female,"['alternative pop', 'alternative rock', 'art pop', 'dance rock', 'dream pop', 'icelandic pop', 'new wave', 'new wave pop']"
797,Ethyl Meatplow,Ethyl Meatplow,female,[]
798,Dolores O'Riordan,Dolores O'Riordan,female,['limerick indie']
799,Greta Salpeter,none,none,none
800,The Gossip,EGO-WRAPPIN' AND THE GOSSIP OF JAXX,female,[]
801,Ana Matronic,Ana Matronic,female,[]
802,Catatonia,Catatonia,female,"['britpop', 'candy pop', 'welsh indie', 'welsh rock']"
803,Tegan Quin,Tegan Rain Quin,female,[]
804,The Corrs,The Corrs,female,"['bow pop', 'celtic rock', 'dance pop', 'europop', 'neo mellow', 'new wave pop', 'pop rock']"
805,Annie Haslam,Annie Haslam,female,"['art rock', 'progressive rock', 'symphonic rock']"
806,Taylor Dayne,Taylor Dayne,female,"['freestyle', 'hi-nrg', 'mellow gold', 'new wave pop', 'soft rock']"
807,Fluffy,Fluffy Original,female,[]
808,Mary Timony,Mary Timony,female,"['alternative pop', 'boston rock', 'riot grrrl']"
809,Fleming McWilliams,Fleming McWilliams,female,[]
810,Jane Siberry,Jane Siberry,female,"['canadian indie', 'ectofolk', 'folk', 'lilith', 'melancholia', 'new wave pop']"
811,Laura Jane Grace,Laura Jane Grace & the Devouring Mothers,female,[]
812,Castration Squad,none,none,none
813,Tru Fax and the Insaniacs,none,none,none
814,Holly Woods,Holly Woods,female,[]
815,Danielle Egnew,Danielle Egnew,female,[]
816,Pamela Spence,Pamela Spence,female,['turkish rock']
817,Bananarama,Bananarama,female,"['dance pop', 'dance rock', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
818,Beirut Slump,none,none,none
819,Dia Frampton,Dia Frampton,female,[]
820,April March,April March,female,[]
821,Rasputina,Rasputina,female,"['bow pop', 'cello', 'dark cabaret', 'steampunk']"
822,Bis,Petit Biscuit,female,"['new french touch', 'tropical house']"
823,Whitney Wolanin,Whitney Wolanin,female,[]
824,The Cardigans,The Cardigans,female,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']"
825,Melissa Auf der Maur,Melissa Auf der Maur,female,['rock quebecois']
826,Cat Power,Cat Power,female,"['anti-folk', 'art pop', 'chamber pop', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter', 'slow core']"
827,LaFee,LaFee,female,['german pop']
828,Siobhan Fahey,Siobhan Fahey,female,[]
829,Simi Sernaker,none,none,none
830,Taylor Swift,Taylor Swift,female,"['dance pop', 'pop', 'post-teen pop']"
831,Johnette Napolitano,Johnette Napolitano,female,[]
832,L7,L7,female,"['alternative rock', 'grunge', 'punk', 'riot grrrl', 'rock']"
833,Ash,Ashe,female,"['indie pop', 'pop']"
834,Julia Volkova,Julia Volkova,female,['russian pop']
835,Naoko Yamano,none,none,none
836,Weekend,Vampire Weekend,female,"['baroque pop', 'indie pop', 'indie rock', 'modern rock', 'rock']"
837,Toni Halliday,Toni Halliday,female,[]
838,Maow,Maow,female,['vancouver indie']
839,Plasmatics,Plasmatics,female,['punk']
840,Curved Air,Curved Air,female,"['art rock', 'canterbury scene', 'jazz fusion', 'progressive rock', 'symphonic rock', 'zolo']"
841,Rose Kemp,Rose Kemp,female,['uk doom metal']
842,Sherri DuPree,Sherri DuPree Bemis,female,[]
843,The Fabulettes,The Fabulettes,female,['classic girl group']
844,Liz Larin,Liz Larin,female,[]
845,Headpins,Headpins,female,['classic canadian rock']
846,Colleen Fitzpatrick,Colleen Fitzpatrick,female,[]
847,Tina Weymouth,Tina Weymouth,female,[]
848,Bonnie Bramlett,Bonnie Bramlett,female,[]
849,Aimee Echo,none,none,none
850,Mazzy Star,Mazzy Star,female,"['alternative rock', 'art pop', 'dream pop', 'melancholia', 'slow core']"
851,Kathryn Calder,Kathryn Calder,female,"['canadian indie', 'vancouver indie', 'victoria bc indie']"
852,Phoebe Bridgers,Phoebe Bridgers,female,"['art pop', 'chamber pop', 'indie folk', 'indie pop', 'indie rock']"
853,Tracey Thorn,Tracey Thorn,female,"['british soul', 'new wave pop']"
854,Against Me!,Against Me!,female,"['folk punk', 'gainesville indie', 'orgcore', 'punk', 'skate punk']"
855,Zolof the Rock & Roll Destroyer,Zolof the Rock & Roll Destroyer,female,['philly indie']
856,Eurythmics,Eurythmics,female,"['dance pop', 'dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']"
857,Dorothy Moskowitz,Dorothy Moskowitz Falarski,female,[]
858,Tori Amos,Tori Amos,female,"['art pop', 'ectofolk', 'folk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
859,Lou Doillon,Lou Doillon,female,['french indie pop']
860,Melanie Doane,Melanie Doane,female,['lilith']
861,Cindy Jackson,Cindy Jackson,female,[]
862,Orianthi,Orianthi,female,['candy pop']
863,All About Eve,All About Eve,female,"['dark wave', 'gothic rock']"
864,The Associates,The Associates,female,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'scottish new wave', 'synthpop', 'uk post-punk']"
865,Stevie Nicks,Stevie Nicks,female,"['album rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
866,Joan Armatrading,Joan Armatrading,female,"['folk', 'folk rock', 'lilith', 'mellow gold', 'new wave pop', 'singer-songwriter', 'traditional folk']"
867,Régine Chassagne,Regine Chassagne,female,['laboratorio']
868,Patti Labelle,Patti LaBelle,female,"['disco', 'funk', 'motown', 'neo soul', 'new jack swing', 'philly soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
869,Jenna Sanz-Agero,Jenna Sanz Agero,female,[]
870,Tamala Poljak,none,none,none
871,Lydia Canaan,Lydia Canaan,female,[]
872,Tahita Bulmer,none,none,none
873,Jennifer Herrema,Jennifer Herrema,female,[]
874,Julie Driscoll,Julie Driscoll,female,['jazz rock']
875,Meredith Brooks,Meredith Brooks,female,"['lilith', 'pop rock']"
876,Garbage,Garbage,female,"['alternative dance', 'alternative rock', 'dance pop', 'electronic rock', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'post-grunge', 'rock']"
877,Holly Beth Vincent,Holly Beth Vincent,female,[]
878,Elizabeth Fraser,Elizabeth Fraser,female,"['ethereal wave', 'scottish indie']"
879,Ronnie Spector,Ronnie Spector,female,['brill building pop']
880,Jennifer Knapp,Jennifer Knapp,female,"['christian alternative rock', 'christian music', 'worship']"
881,Stage name Santigold,none,none,none
882,Taylor Jardine,Taylor Jardine,female,[]
883,Os Mutantes,Os Mutantes,female,"['bossa nova', 'brazilian indie', 'brazilian psychedelic', 'brazilian rock', 'mpb', 'psychedelic rock', 'rock gaucho']"
884,Ellen Foley,Ellen Foley,female,[]
885,Linda Strawberry,Linda Strawberry,female,[]
886,The Shocker,Silkk The Shocker,female,"['dirty south rap', 'gangster rap', 'new orleans rap', 'pop rap', 'southern hip hop', 'trap', 'wrestling']"
887,Divinyls,Divinyls,female,"['australian alternative rock', 'australian rock', 'dance rock', 'new wave pop']"
888,Barbara Manning,Barbara Manning,female,['alternative pop']
889,Maria Brink,Maria Brink,female,['slayer']
890,Skillet,Skillet,female,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']"
891,Marie Fredriksson,Marie Fredriksson,female,"['classic swedish pop', 'swedish jazz', 'swedish pop']"
892,VersaEmerge,VersaEmerge,female,"['candy pop', 'neon pop punk', 'pixie', 'pop emo']"
893,Thousand Year Itch,none,none,none
894,Emily Haines and the Soft Skeleton and Metric,none,none,none
895,Free Kitten,Free Kitten,female,"['no wave', 'riot grrrl']"
896,Molly Johnson,Molly Johnson,female,"['adult standards', 'contemporary vocal jazz', 'neo soul', 'vocal jazz']"
897,Anita Lane,Anita Lane,female,['australian singer-songwriter']
898,TAT,Tate McRae,female,"['pop', 'post-teen pop']"
899,Thompson Twins,Thompson Twins,female,"['dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
900,Kay Hanley,Kay Hanley,female,"['alternative pop', 'boston rock', 'candy pop', 'lilith']"
901,as Goldy Locks,none,none,none
902,Hope Sandoval,Hope Sandoval and the Warm Inventions,female,"['art pop', 'dream pop', 'freak folk', 'melancholia', 'slow core']"
903,Elizabeth McGrath,Elizabeth McGrath,female,[]
904,Tommy Heavenly6,none,none,none
905,Stars in Stereo,Stars In Stereo,female,"['gothic alternative', 'pop emo']"
906,Wanda Jackson,Wanda Jackson,female,"['nashville sound', 'oklahoma country', 'rock-and-roll', 'rockabilly']"
907,Aretha Franklin,Aretha Franklin,female,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']"
908,Tobi Vail,none,none,none
909,Magenta,The Magenta,female,[]
910,Be Your Own Pet,be your own PET,female,['nashville indie']
911,Nancy Shanks,none,none,none
912,Bilinda Butcher,The Bilinda Butchers,female,"['chillwave', 'indie dream pop', 'japanese shoegaze', 'nu gaze']"
913,Suzanne Vega,Suzanne Vega,female,"['folk', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']"
914,Kenickie,Kenickie,female,"['britpop', 'candy pop', 'north east england indie']"
915,The Nymphs,The Nymphs,female,['grunge']
916,Sleigh Bells,Sleigh Bells,female,"['alternative dance', 'art pop', 'brooklyn indie', 'chillwave', 'dance-punk', 'electropop', 'escape room', 'experimental pop', 'indie pop', 'indie rock', 'indie surf', 'indietronica', 'modern rock', 'new rave', 'noise pop']"
917,Joan Baez,Joan Baez,female,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter', 'traditional folk']"
918,Ani DiFranco,Ani DiFranco,female,"['anti-folk', 'buffalo ny indie', 'ectofolk', 'folk', 'lilith', 'pop rock', 'singer-songwriter']"
919,Marta Jandova,Marta Jandová,female,['eurovision']
920,Luna,Lunay,female,"['latin', 'reggaeton', 'reggaeton flow']"
921,Sparklehorse,Sparklehorse,female,"['alternative rock', 'dream pop', 'freak folk', 'indie rock', 'lo-fi', 'melancholia', 'noise pop', 'slow core']"
922,Vixen,Vixen,female,['glam metal']
923,Patty Smyth,Patty Smyth,female,['new wave pop']
924,Suzi Quatro,Suzi Quatro,female,['glam rock']
925,Shery,Sheryl Crow,female,"['folk', 'lilith', 'mellow gold', 'neo mellow', 'new wave pop', 'permanent wave', 'pop rock', 'rock']"
926,Missing Persons,Missing Persons,female,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
927,Annette Zilinskas,Annette Zilinskas,female,[]
928,Something for Kate,Something For Kate,female,"['australian alternative rock', 'australian indie', 'australian rock']"
929,Scarling.,Scarling.,female,"['noise pop', 'noise rock', 'nu gaze', 'steampunk']"
930,Thinking Plague,none,none,none
931,Vixen; mid-1980s,none,none,none
932,Hole,Hole,female,"['alternative rock', 'grunge', 'lilith', 'pop rock', 'post-grunge', 'rock']"
933,Dorothy Martin,Dorothy Martinez,female,[]
934,Dolly Parton,Dolly Parton,female,"['classic country pop', 'country', 'country dawn']"
935,Bow Wow Wow,Bow Wow,female,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']"
936,Texas Terri,Texas Terri,female,['glam punk']
937,Amy Ray,Amy Ray,female,"['ectofolk', 'folk', 'lilith']"
938,Neko Case,Neko Case,female,"['alternative country', 'anti-folk', 'art pop', 'canadian indie', 'canadian singer-songwriter', 'chamber pop', 'folk', 'indie folk', 'indie pop', 'indie rock', 'lilith', 'new americana', 'outlaw country', 'pop rock', 'roots rock', 'singer-songwriter', 'slow core', 'stomp and holler', 'traditional folk']"
939,Big Brother and the Holding Company,Big Brother & The Holding Company,female,"['blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
940,Donna Godchaux,Donna Jean Godchaux Band,female,[]
941,The Nina Hagen Band,none,none,none
942,Alexis Krauss,Alexis Krauss,female,[]
943,Aterciopelados,Aterciopelados,female,"['colombian rock', 'cumbia', 'latin', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']"
944,Adalita Srsen,none,none,none
945,Magic Dirt,Dirty Magic Cards,female,[]
946,Marjo,Marjoriee,female,[]
947,Kristin Hersh,Kristin Hersh,female,"['alternative pop', 'boston rock', 'lilith', 'melancholia', 'rhode island indie']"
948,Ann Wilson,Ann Wilson,female,[]
949,Bonnie Raitt,Bonnie Raitt,female,"['classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
950,Laura Nyro,Laura Nyro,female,"['brill building pop', 'folk', 'folk rock', 'singer-songwriter', 'traditional folk']"
951,Shauna Burns,Shauna Burns,female,[]
952,Damone,Vic Damone,female,"['adult standards', 'big band', 'brill building pop', 'easy listening', 'lounge', 'swing', 'vocal jazz']"
953,Genya Ravan,Genya Ravan,female,[]
954,Nancy Sinatra,Nancy Sinatra,female,"['adult standards', 'brill building pop', 'folk rock', 'lounge', 'vocal jazz']"
955,Sass Jordan,Sass Jordan,female,['classic canadian rock']
956,Eva O,Original Broadway Cast of Dear Evan Hansen,female,['broadway']
957,Partyline,Partyline,female,['riot grrrl']
958,Kim Shattuck,Kim Shattuck,female,[]
959,Marianne Faithfull,Marianne Faithfull,female,"['british invasion', 'folk', 'folk rock']"
960,Starship,Starship,female,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
961,Poly Styrene,Poly Styrene,female,[]
962,The Go-Go's,Ski Mask The Slump God,female,"['miami hip hop', 'rap', 'trap', 'underground hip hop', 'vapor trap']"
963,Miss Derringer,Miss Derringer,female,[]
964,Meg White,Megan White,female,[]
965,Broken Social Scene,Broken Social Scene,female,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'canadian rock', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'experimental pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'nu gaze', 'post-rock', 'slow core', 'stomp and holler']"
966,Mika Nakashima,Mika Nakashima,female,"['j-idol', 'j-pop']"
967,Holly Golightly,Holly Golightly,female,"['garage rock', 'kent indie', 'medway sound', 'punk blues']"
968,Cristina Scabbia,Cristina Scabbia,female,[]
969,PVRIS,PVRIS,female,"['electropop', 'modern alternative rock', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk']"
970,Tomiko Van,Tomiko Van,female,[]
971,Joan Osborne,Joan Osborne,female,"['folk', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']"
972,Tara Vanflower,Tara Vanflower,female,[]
973,Dyanna Lauren,none,none,none
974,Astrid Young,Astrid Young,female,[]
975,Ruth Brown,Ruth Brown,female,"['jazz blues', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']"
976,Holly Miranda,Holly Miranda,female,['la indie']
977,Yazoo,Yazoo,female,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
978,8-Eyed Spy,none,none,none
979,Excuse 17,Excuse 17,female,"['olympia wa indie', 'queercore', 'riot grrrl']"
980,Ash Koley,Ash Koley,female,['canadian pop']
981,Aimee Mann,Aimee Mann,female,"['chamber pop', 'folk', 'indie pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock']"
982,Niki Barr,Niki Barr,female,[]
983,Tiffany,Tiffany,female,"['new wave pop', 'soft rock']"
984,Debora Iyall,Debora Iyall,female,[]
985,La Quinta Estación,La Quinta Estacion,female,"['latin', 'latin arena pop', 'latin pop', 'pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']"
986,Natalie Merchant,Natalie Merchant,female,"['folk', 'lilith', 'mellow gold', 'new wave pop', 'pop rock', 'singer-songwriter']"
987,Marina and the Diamonds,MARINA,female,"['dance pop', 'electropop', 'indie pop', 'metropopolis', 'pop', 'post-teen pop', 'uk alternative pop']"
988,K. Juno,Juno Lost Kause,female,[]
989,Alisa Childers,Alisa Childers,female,[]
990,National Velvet,none,none,none
991,Alecia Beth Moore,Alecia Beth Moore,female,[]
992,Blonde Redhead,Blonde Redhead,female,"['art pop', 'dance-punk', 'dream pop', 'indie rock', 'shoegaze']"
993,The Voluptuous Horror of Karen Black,The Voluptuous Horror of Karen Black,female,[]
994,Mary Ramsey,Mary Ramsey,female,[]
995,Azure Ray,Azure Ray,female,"['dream pop', 'indie pop', 'omaha indie']"
996,Skin,Skinshape,female,['indie soul']
997,Angelica,Angelica Vila,female,['nyc pop']
998,Rachel Carns,Rachel Carns,female,[]
999,Lena Katina,Lena Katina,female,['russian pop']
1000,Sarah Bettens,Sarah Bettens,female,['belgian pop']
1001,Leslie Feist,Leslie Feist,female,[]
1002,Nina Gordon,Nina Gordon,female,"['candy pop', 'lilith']"
1003,Beth Hart,Beth Hart,female,"['blues rock', 'dutch pop', 'modern blues']"
1004,The Carpenters,Lord Baltimore/ the Carpenters,female,[]
1005,Fifth Column,Fifth Column,female,"['queercore', 'riot grrrl']"
1006,Norah Jones,Norah Jones,female,"['adult standards', 'contemporary vocal jazz', 'neo mellow', 'vocal jazz']"
1007,Judie Tzuke,Judie Tzuke,female,['classic uk pop']
1008,Mary Weiss,Mary Weiss,female,[]
1009,We Are the Fallen,We Are The Fallen,female,"['gothic metal', 'gothic symphonic metal', 'pixie', 'symphonic metal']"
1010,Stephanie Ashworth,none,none,none
