,artist,gender,retrieved,genre
262,Allison Crowe,female,https://en.wikipedia.org/wiki/Allison_Crowe,"['Rock music', 'Pop music', 'Folk music', 'Jazz', 'Showtunes']"
263,Ars Nova,female,none,none
264,The Shocker,female,https://en.wikipedia.org/wiki/The_Shocker_(band),['Punk rock']
265,The Warning,female,https://en.wikipedia.org/wiki/The_Warning_(band),"['Alternative rock', 'Hard rock']"
266,Tomiko Van,female,https://en.wikipedia.org/wiki/Tomiko_Van,"['J-pop', 'Jazz']"
267,Suzanne Vega,female,https://en.wikipedia.org/wiki/Suzanne_Vega,"['Alternative rock', 'Folk rock']"
268,Etty Lau Farrell,female,none,none
269,Stephanie Bentley,female,https://en.wikipedia.org/wiki/Stephanie_Bentley,['Country music']
270,Nancy Sinatra,female,https://en.wikipedia.org/wiki/Nancy_Sinatra,"['Pop music', 'Rock music', 'Country music']"
271,The Associates,female,https://en.wikipedia.org/wiki/The_Associates_(band),"['Post-punk', 'Synth-pop', 'Experimental pop', 'New wave music']"
272,Jessica Bailiff,female,https://en.wikipedia.org/wiki/Jessica_Bailiff,"['Experimental rock', 'Slowcore', 'Shoegazing', 'Post-rock']"
273,Patsy Cline,female,https://en.wikipedia.org/wiki/Patsy_Cline,"['Country music', 'Nashville sound', 'Honky-tonk', 'Rockabilly', 'Traditional pop music', 'Gospel music']"
274,MT-TV,female,none,none
275,Nicole Atkins,female,https://en.wikipedia.org/wiki/Nicole_Atkins,"['Crooner', 'Soul music', 'Psychedelic music', 'Americana (music)']"
276,Rachel Goswell,female,https://en.wikipedia.org/wiki/Rachel_Goswell,"['Indie pop', 'Dream pop', 'Folk rock', 'Experimental rock', 'Shoegazing']"
277,Lizzy Long,female,https://en.wikipedia.org/wiki/Lizzy_Long,"['Bluegrass music', 'Americana music', 'Folk music', 'Country music']"
278,Jennifer Finch,female,https://en.wikipedia.org/wiki/Jennifer_Finch,"['Alternative metal', 'Grunge', 'Punk rock', 'Heavy metal music']"
279,Jennifer Herrema,female,https://en.wikipedia.org/wiki/Jennifer_Herrema,['Rock music']
280,Dale Ann Bradley,female,none,none
281,Sarah Buxton,female,https://en.wikipedia.org/wiki/Sarah_Buxton,['Country music']
282,Hayden Panettiere,female,none,none
283,Dia Frampton,female,https://en.wikipedia.org/wiki/Dia_Frampton,"['Pop music', 'Folk music', 'Electronic dance music']"
284,Naomi Judd,female,https://en.wikipedia.org/wiki/Naomi_Judd,['Country music']
285,Krista Marie,female,https://en.wikipedia.org/wiki/Krista_Marie,['Country music']
286,The She Trinity,female,none,none
287,Alison Moyet,female,https://en.wikipedia.org/wiki/Alison_Moyet,"['Synth-pop', 'New wave music', 'Contemporary R&amp;B', 'Soul music', 'Pop rock', 'Jazz']"
288,Cassandra Ford,female,https://en.wikipedia.org/wiki/Cassandra_Ford,"['Alternative rock', 'Experimental music']"
289,Lou Doillon,female,none,none
290,Bonnie Raitt,female,https://en.wikipedia.org/wiki/Bonnie_Raitt,"['Blues', 'Blues rock', 'Roots rock', 'Americana (music)']"
291,Alannah Currie,female,https://en.wikipedia.org/wiki/Alannah_Currie,"['Pop music', 'Rock music', 'Dance music', 'New wave music', 'Synthpop']"
292,Sleigh Bells,female,https://en.wikipedia.org/wiki/Sleigh_Bells_(band),['Noise pop']
293,Die Happy,female,https://en.wikipedia.org/wiki/Die_Happy,"['Alternative rock', 'Alternative metal']"
294,Beth Orton,female,https://en.wikipedia.org/wiki/Beth_Orton,"['Folktronica', 'Folk rock', 'Trip hop']"
295,The B-52's,female,https://en.wikipedia.org/wiki/The_B-52's,"['New wave music', 'Dance-rock', 'Post-punk', 'Art pop']"
296,The Creatures,female,https://en.wikipedia.org/wiki/The_Creatures,"['Post-punk', 'Exotica', 'Art rock', 'Art pop', 'Alternative rock', 'Experimental music', 'Avant-garde music']"
297,Whitney Duncan,female,https://en.wikipedia.org/wiki/Whitney_Duncan,['Country music']
298,Anouk,female,https://en.wikipedia.org/wiki/Anouk_(singer),"['Alternative rock', 'Pop rock', 'Post-grunge', 'Contemporary R&amp;B', 'Soul music']"
299,Andrea Echeverri,female,https://en.wikipedia.org/wiki/Andrea_Echeverri,"['Rock en español', 'Latin pop']"
300,Louise Mandrell,female,https://en.wikipedia.org/wiki/Louise_Mandrell,['Country music']
301,Vicky McGehee,female,https://en.wikipedia.org/wiki/Vicky_McGehee,['Country music']
302,Pink Nasty,female,https://en.wikipedia.org/wiki/Pink_Nasty,['Alternative Country']
303,Rachel Rachel,female,https://en.wikipedia.org/wiki/Rachel_Rachel_(band),"['Contemporary Christian music', 'Christian rock', 'Pop rock']"
304,Jefferson Starship,female,https://en.wikipedia.org/wiki/Jefferson_Starship,"['Rock music', 'Hard rock', 'Psychedelic rock', 'Progressive rock', 'Soft rock']"
305,Martha Carson,female,https://en.wikipedia.org/wiki/Martha_Carson,['Country music']
306,Reverie Sound Revue,female,https://en.wikipedia.org/wiki/Reverie_Sound_Revue,['Indie rock']
307,Adia Victoria,female,https://en.wikipedia.org/wiki/Adia_Victoria,"['Country music', 'Rock music']"
308,Pussy Riot,female,https://en.wikipedia.org/wiki/Pussy_Riot,"['Punk rock', 'Protest art']"
309,Against Me!,female,https://en.wikipedia.org/wiki/Against_Me!,"['Punk rock', 'Folk punk', 'Alternative rock', 'Anarcho-punk']"
310,Neko Case,female,https://en.wikipedia.org/wiki/Neko_Case,"['Indie rock', 'Alternative country', 'Folk rock', 'Americana (music)']"
311,Kelsea Ballerini,female,https://en.wikipedia.org/wiki/Kelsea_Ballerini,"['Country music', 'Country pop', 'Pop music']"
312,Shirley Collie Nelson,female,https://en.wikipedia.org/wiki/Shirley_Collie_Nelson,"['Country music', 'Rockabilly music']"
313,Heart,female,https://en.wikipedia.org/wiki/Heart_(band),"['Rock music', 'Hard rock', 'Folk rock', 'Pop rock']"
314,Sherry Bryce,female,https://en.wikipedia.org/wiki/Sherry_Bryce,['Country music']
315,Taylor Jardine,female,https://en.wikipedia.org/wiki/Taylor_Jardine,"['Alternative rock', 'Pop punk']"
316,Sarah Nixey,female,https://en.wikipedia.org/wiki/Sarah_Nixey,"['Electronica', 'Alternative music']"
317,Bobbie Cryner,female,https://en.wikipedia.org/wiki/Bobbie_Cryner,['Country music']
318,Mother's Finest,female,https://en.wikipedia.org/wiki/Mother's_Finest,"['Funk rock', 'Funk metal', 'Hard rock', 'Rhythm and blues']"
319,Julia Cumming,female,https://en.wikipedia.org/wiki/Julia_Cumming,"['Alternative rock', 'Post-punk revival', 'Psychedelic rock']"
320,The Nymphs,female,https://en.wikipedia.org/wiki/The_Nymphs,"['Alternative rock', 'Punk rock', 'Glam metal', 'Hard rock']"
321,Lori McKenna,female,https://en.wikipedia.org/wiki/Lori_McKenna,"['Country music', 'Folk music', 'Americana (music)']"
322,Jane Siberry,female,none,none
323,Kristy Thirsk,female,none,none
324,Annie Haslam,female,https://en.wikipedia.org/wiki/Annie_Haslam,"['Progressive rock', 'Pop music', 'Folk music', 'Classical music']"
325,Tamara Walker,female,https://en.wikipedia.org/wiki/Tamara_Walker,"['Country music', 'Pop music']"
326,Jenny Lewis,female,https://en.wikipedia.org/wiki/Jenny_Lewis,"['Indie rock', 'Alternative country', 'Indie folk']"
327,8-Eyed Spy,female,https://en.wikipedia.org/wiki/8-Eyed_Spy,['No wave']
328,Susan Ashton,female,https://en.wikipedia.org/wiki/Susan_Ashton,"['Contemporary Christian music', 'Country music']"
329,Christy Hemme,female,none,none
330,Pauline Black,female,https://en.wikipedia.org/wiki/Pauline_Black,"['Ska', '2 Tone (music genre)']"
331,"10,000 Maniacs",female,"https://en.wikipedia.org/wiki/10,000_Maniacs","['Alternative rock', 'College rock']"
332,Barbara Manning,female,https://en.wikipedia.org/wiki/Barbara_Manning,"['Indie rock', 'Indie pop', 'Lo-fi music', 'Folk rock']"
333,Emily's Sassy Lime,female,https://en.wikipedia.org/wiki/Emily's_Sassy_Lime,"['Garage punk (fusion genre)', 'Riot grrrl', 'Power pop', 'Indie rock', 'Indie pop', 'Noise pop']"
334,Bif Naked,female,https://en.wikipedia.org/wiki/Bif_Naked,"['Alternative rock', 'Pop punk']"
335,Nina Gordon,female,https://en.wikipedia.org/wiki/Nina_Gordon,"['Alternative rock', 'Power pop', 'Grunge']"
336,Gloria Jones,female,https://en.wikipedia.org/wiki/Gloria_Jones,"['Rhythm and blues', 'Northern soul', 'Gospel music', 'Glam rock']"
337,Annabella Lwin,female,https://en.wikipedia.org/wiki/Annabella_Lwin,"['Alternative rock', 'New wave music']"
338,Jewel,female,https://en.wikipedia.org/wiki/Jewel_(musician),"['Contemporary folk music', 'Pop music', 'Pop rock', 'Country music']"
339,Honeyblood,female,https://en.wikipedia.org/wiki/Honeyblood,"['Indie rock', 'Lo-fi music', 'Garage rock', 'Punk rock', 'Noise rock']"
340,Daisy Coburn,female,https://en.wikipedia.org/wiki/Daisy_Coburn,"['Teen pop', 'Pop rock', 'Pop music', 'Electropop']"
341,Fabulous Disaster,female,https://en.wikipedia.org/wiki/Fabulous_Disaster_(band),"['Punk rock', 'Pop punk']"
342,Terri Hendrix,female,https://en.wikipedia.org/wiki/Terri_Hendrix,[]
343,Becky Hobbs,female,https://en.wikipedia.org/wiki/Becky_Hobbs,"['Country music', 'Honky-tonk']"
344,Antigone Rising,female,https://en.wikipedia.org/wiki/Antigone_Rising,"['Rock music', 'Alternative country']"
345,Kristin Garner,female,https://en.wikipedia.org/wiki/Kristin_Garner,"['Country music', 'Christian music']"
346,Butt Trumpet,female,https://en.wikipedia.org/wiki/Butt_Trumpet,['Punk rock']
347,Meghan Linsey,female,https://en.wikipedia.org/wiki/Meghan_Linsey,"['Country music', 'Pop music']"
348,Regina Spektor,female,https://en.wikipedia.org/wiki/Regina_Spektor,"['Anti-folk', 'Indie pop']"
349,Charmaine Brooks,female,https://en.wikipedia.org/wiki/Charmaine_Brooks,"['Soft Rock', 'Indie (music)']"
350,Pam Tillis,female,https://en.wikipedia.org/wiki/Pam_Tillis,['Country music']
351,Katie White,female,https://en.wikipedia.org/wiki/Katie_White,"['Dance-punk', 'Dance-pop', 'New rave', 'Pop music']"
352,Peggy Sue,female,https://en.wikipedia.org/wiki/Peggy_Sue_(singer),['Country music']
353,Guano Apes,female,https://en.wikipedia.org/wiki/Guano_Apes,"['Alternative rock', 'Nu metal', 'Funk metal']"
354,Jenny Simmons,female,https://en.wikipedia.org/wiki/Jenny_Simmons,"['Pop music', 'Contemporary Christian music', 'Christian adult contemporary']"
355,Connie Cato,female,https://en.wikipedia.org/wiki/Connie_Cato,['Country music']
356,Brandy Clark,female,https://en.wikipedia.org/wiki/Brandy_Clark,['Country music']
357,Lovebites,female,https://en.wikipedia.org/wiki/Lovebites_(band),['Power metal']
358,Milla Jovovich,female,none,none
359,Vicki Peterson,female,https://en.wikipedia.org/wiki/Vicki_Peterson,"['Punk rock', 'Pop rock', 'Pop music']"
360,Patti Rothberg,female,https://en.wikipedia.org/wiki/Patti_Rothberg,"['Pop music', 'Rock music']"
361,Jen Trynin,female,none,none
362,Bette Midler,female,https://en.wikipedia.org/wiki/Bette_Midler,"['Traditional pop music', 'Vocal music', 'Pop music', 'Comedy music']"
363,Mindy Smith,female,https://en.wikipedia.org/wiki/Mindy_Smith,"['Folk music', 'Pop music', 'Country music']"
364,Sidi Bou Said,female,https://en.wikipedia.org/wiki/Sidi_Bou_Said_(band),['Alternative rock']
365,Frazey Ford,female,https://en.wikipedia.org/wiki/Frazey_Ford,"['Americana (music)', 'Soul music']"
366,Shawnee Smith,female,none,none
367,The Continental Co-ets,female,none,none
368,Civet,female,https://en.wikipedia.org/wiki/Civet_(band),['Punk rock']
369,Christine McVie,female,https://en.wikipedia.org/wiki/Christine_McVie,"['Blues', 'Blues rock', 'Pop rock', 'Rock music', 'Soft rock']"
370,Dressy Bessy,female,https://en.wikipedia.org/wiki/Dressy_Bessy,"['Indie rock', 'Power pop']"
371,Tift Merritt,female,https://en.wikipedia.org/wiki/Tift_Merritt,"['Country Folk', 'Americana (music)', 'Alternative Country']"
372,Jill Sobule,female,https://en.wikipedia.org/wiki/Jill_Sobule,"['Folk rock', 'Indie rock', 'Rock music']"
373,Ayumi Hamasaki,female,https://en.wikipedia.org/wiki/Ayumi_Hamasaki,"['Pop music', 'J-pop', 'Dance music', 'Electronic music', 'Japanese rock', 'Classical music']"
374,Margaret Durante,female,https://en.wikipedia.org/wiki/Margaret_Durante,['Country music']
375,LP,female,https://en.wikipedia.org/wiki/LP_(singer),"['Indie rock', 'Rock music', 'Indie pop', 'Alternative rock']"
376,Altered Images,female,https://en.wikipedia.org/wiki/Altered_Images,"['New wave music', 'Post-punk']"
377,Frightwig,female,https://en.wikipedia.org/wiki/Frightwig,['Punk rock']
378,Ruby Lovett,female,https://en.wikipedia.org/wiki/Ruby_Lovett,['Country music']
379,Debora Iyall,female,https://en.wikipedia.org/wiki/Debora_Iyall,"['Punk rock', 'New wave music', 'Post-punk']"
380,Hail,female,https://en.wikipedia.org/wiki/Hail_(band),"['Indie rock', 'Alternative rock', 'Experimental music', 'Electronica']"
381,Scandal,female,none,none
382,Marla Sokoloff,female,none,none
383,Carolyne Mas,female,https://en.wikipedia.org/wiki/Carolyne_Mas,"['Rock music', 'Alternative rock', 'Pop rock']"
384,Beth Nielsen Chapman,female,https://en.wikipedia.org/wiki/Beth_Nielsen_Chapman,"['Adult contemporary', 'Country music', 'Pop music']"
385,The Sisterhood,female,https://en.wikipedia.org/wiki/The_Sisterhood_(band),['Country music']
386,O.N.A.,female,https://en.wikipedia.org/wiki/O.N.A.,"['Hard rock', 'Grunge', 'Alternative metal']"
387,Anneke van Giersbergen,female,https://en.wikipedia.org/wiki/Anneke_van_Giersbergen,"['Alternative rock', 'Progressive rock', 'Trip hop', 'Gothic metal', 'Progressive Metal', 'Doom Metal']"
388,Krystal Keith,female,https://en.wikipedia.org/wiki/Krystal_Keith,['Country music']
389,Jean Shepard,female,https://en.wikipedia.org/wiki/Jean_Shepard,"['Country music', 'Honky tonk']"
390,Hazel O'Connor,female,https://en.wikipedia.org/wiki/Hazel_O'Connor,"['New wave music', 'Alternative rock', 'Folk music', 'New-age music']"
391,Jana Kramer,female,none,none
392,Exist Trace,female,https://en.wikipedia.org/wiki/Exist_Trace,"['Alternative metal', 'Alternative rock', 'Gothic metal', 'Melodic death metal']"
393,Dinah Cancer,female,https://en.wikipedia.org/wiki/Dinah_Cancer,"['Punk rock', 'Horror punk', 'Deathrock', 'Gothic rock']"
394,Susan Haynes,female,https://en.wikipedia.org/wiki/Susan_Haynes,['Country music']
395,Sarah McLeod,female,https://en.wikipedia.org/wiki/Sarah_McLeod_(musician),"['Indie rock', 'Alternative rock', 'Post-grunge', 'Rock music']"
396,Niki Barr,female,none,none
397,Jennifer Hanson,female,https://en.wikipedia.org/wiki/Jennifer_Hanson,['Country music']
398,Leigh Nash,female,https://en.wikipedia.org/wiki/Leigh_Nash,"['Pop rock', 'Soft rock', 'Adult album alternative', 'Country music']"
399,Girlpool,female,https://en.wikipedia.org/wiki/Girlpool,"['Indie rock', 'Indie folk', 'Dream pop', 'Lo-fi music']"
400,Jenn Bostic,female,https://en.wikipedia.org/wiki/Jenn_Bostic,"['Country music', 'Pop music', 'Contemporary Christian music']"
401,Cub,female,https://en.wikipedia.org/wiki/Cub_(band),"['Indie pop', 'Cuddlecore']"
402,Tegan and Sara,female,https://en.wikipedia.org/wiki/Tegan_and_Sara,"['Indie pop', 'Indie folk', 'Synthpop', 'Indie rock', 'Pop music']"
403,Adalita Srsen,female,https://en.wikipedia.org/wiki/Adalita_Srsen,[]
404,Pip Brown,female,https://en.wikipedia.org/wiki/Pip_Brown,"['New wave music', 'Indie rock', 'Synth-pop']"
405,Fleetwood Mac,female,https://en.wikipedia.org/wiki/Fleetwood_Mac,"['Rock music', 'Pop rock', 'Soft rock', 'Blues rock', 'Art pop', 'British blues']"
406,Marijne van der Vlugt,female,none,none
407,PJ Harvey,female,https://en.wikipedia.org/wiki/PJ_Harvey,"['Alternative rock', 'Punk blues', 'Art rock', 'Indie rock', 'Folk rock', 'Avant-rock']"
408,Heavens to Betsy,female,https://en.wikipedia.org/wiki/Heavens_to_Betsy,"['Riot grrrl', 'Indie rock', 'Punk rock']"
409,Cibo Matto,female,https://en.wikipedia.org/wiki/Cibo_Matto,"['Trip hop', 'Alternative pop', 'Art pop', 'Shibuya-kei', 'Hip hop music']"
410,Cyndi Thomson,female,https://en.wikipedia.org/wiki/Cyndi_Thomson,['Country music']
411,Le Butcherettes,female,https://en.wikipedia.org/wiki/Le_Butcherettes,"['Punk rock', 'Garage rock', 'Garage punk (fusion genre)']"
412,Hillary Lindsey,female,https://en.wikipedia.org/wiki/Hillary_Lindsey,['Country music']
413,P!nk,female,https://en.wikipedia.org/wiki/P!nk,"['Pop music', 'Pop rock', 'Contemporary R&amp;B']"
414,Carolyn Beug,female,none,none
415,Eels,female,https://en.wikipedia.org/wiki/Eels_(band),"['Alternative rock', 'Indie rock']"
416,45 Grave,female,https://en.wikipedia.org/wiki/45_Grave,"['Horror punk', 'Deathrock', 'Gothic rock']"
417,Poussez Posse,female,none,none
418,Miranda Lambert,female,https://en.wikipedia.org/wiki/Miranda_Lambert,"['Country music', 'Country music']"
419,Aly & AJ,female,https://en.wikipedia.org/wiki/Aly_&_AJ,"['Pop rock', 'Indie pop', 'Synth-pop']"
420,Star De Azlan,female,https://en.wikipedia.org/wiki/Star_De_Azlan,['Country music']
421,Lari White,female,https://en.wikipedia.org/wiki/Lari_White,"['Country music', 'Soul music']"
422,Izïa,female,https://en.wikipedia.org/wiki/Izïa,['Rock music']
423,Carrie Underwood,female,https://en.wikipedia.org/wiki/Carrie_Underwood,"['Country music', 'Country pop', 'Country rock']"
424,Mollie O'Brien,female,https://en.wikipedia.org/wiki/Mollie_O'Brien,"['Bluegrass music', 'Americana (music)', 'Folk music', 'R&amp;B']"
425,The Fabulettes,female,none,none
426,Cobra,female,none,none
427,Whitney Wolanin,female,https://en.wikipedia.org/wiki/Whitney_Wolanin,"['Pop music', 'Pop rock']"
428,Karen Tobin,female,https://en.wikipedia.org/wiki/Karen_Tobin,['Country music']
429,Afrirampo,female,https://en.wikipedia.org/wiki/Afrirampo,"['Punk rock', 'Noise rock', 'Psychedelic rock', 'Japanoise', 'Alternative rock', 'Garage rock']"
430,Kree Harrison,female,https://en.wikipedia.org/wiki/Kree_Harrison,"['Country music', 'Blues', 'Folk music', 'Soul music']"
431,Mariska Veres,female,https://en.wikipedia.org/wiki/Mariska_Veres,"['Psychedelic rock', 'Pop music', 'Jazz']"
432,Ellen Foley,female,https://en.wikipedia.org/wiki/Ellen_Foley,['Rock music']
433,Connie Francis,female,https://en.wikipedia.org/wiki/Connie_Francis,"['Traditional pop music', 'Rock and roll', 'Country pop', 'Vocal jazz']"
434,Von Iva,female,none,none
435,Geri Reischl,female,https://en.wikipedia.org/wiki/Geri_Reischl,"['Pop music', 'Country music', 'Adult Contemporary']"
436,The Raincoats,female,https://en.wikipedia.org/wiki/The_Raincoats,"['Post-punk', 'Experimental music']"
437,Sonja Kristina Linwood,female,https://en.wikipedia.org/wiki/Sonja_Kristina_Linwood,"['Progressive rock', 'Folk music', 'Acid folk']"
438,Julie Reeves,female,https://en.wikipedia.org/wiki/Julie_Reeves,['Country music']
439,Jenny Lou Carson,female,https://en.wikipedia.org/wiki/Jenny_Lou_Carson,['Country music']
440,Tsunami Bomb,female,https://en.wikipedia.org/wiki/Tsunami_Bomb,"['Punk rock', 'Pop punk', 'Melodic hardcore']"
441,Jenny Hoyston,female,none,none
442,Rebecca & Fiona,female,https://en.wikipedia.org/wiki/Rebecca_&_Fiona,"['Pop music', 'Indie pop', 'Dance music', 'Electro house', 'Eurodance']"
443,Mila Mason,female,https://en.wikipedia.org/wiki/Mila_Mason,['Country music']
444,The Gymslips,female,https://en.wikipedia.org/wiki/The_Gymslips,"['Punk rock', 'Street punk', 'Post-punk']"
445,Free Kitten,female,https://en.wikipedia.org/wiki/Free_Kitten,"['Alternative rock', 'Indie rock']"
446,Azure Ray,female,https://en.wikipedia.org/wiki/Azure_Ray,"['Dream pop', 'Indie pop', 'Indie rock']"
